0
(0.0247546 26 2 42 , 0.374985 24 4 45) - (0.00866547 27 0 45 , 0.369939 26 1 44)
(0.121935 26 48 15 , 0.386681 26 47 15) - (0.106431 26 48 17 , 0.170262 26 48 18)
(0.0325295 42 0 12 , 0.353794 41 0 12) - (0.0283719 40 4 11 , 0.299199 39 5 12)
(0.0656 25 26 4 , 0.304091 24 27 3) - (0.111174 25 26 4 , 0.258282 26 25 4)
(0.370588 10 22 49 , 0.413262 10 21 49) - (0.057435 10 22 49 , 0.362311 11 21 49)
(0.0308214 38 9 23 , 0.279219 38 9 22) - (0.0147569 40 9 22 , 0.196815 39 8 21)
(0.0560788 18 1 8 , 0.166797 18 1 9) - (0.0487755 18 0 12 , 0.300918 18 1 13)
(0.0443633 7 1 23 , 0.299843 8 0 25) - (0.0240797 5 2 23 , 0.336948 5 3 23)
(0.064854 6 1 24 , 0.130021 6 0 24) - (0.405307 6 1 24 , 0.579692 6 0 24)
(0.0063686 35 8 31 , 0.272757 35 11 32) - (0.0031289 34 6 29 , 0.285433 37 5 29)
(0.101229 47 0 44 , 0.227387 47 0 46) - (0.066907 48 0 44 , 0.130023 49 0 44)
(0.00837562 19 26 42 , 0.377868 17 25 42) - (0.0770026 17 27 40 , 0.130071 16 27 40)
(0.00897112 16 27 41 , 0.495058 16 28 41) - (0.048533 15 27 40 , 0.130071 16 27 40)
(0.053909 39 26 37 , 0.222826 39 26 38) - (0.0464332 40 26 37 , 0.363714 39 28 37)
(0.0103758 26 6 8 , 0.278772 26 6 6) - (0.010403 27 6 7 , 0.273369 26 8 7)
(0.122833 33 3 19 , 0.314197 32 3 19) - (0.130161 33 3 20 , 0.230697 34 3 20)
(0.0164963 40 14 46 , 0.26782 41 15 47) - (0.0186936 45 11 45 , 0.312458 45 14 46)
(0.0319805 35 45 5 , 0.263199 37 46 5) - (0.105708 35 45 4 , 0.130212 35 45 3)
(0.05581 19 22 2 , 0.230391 20 22 2) - (0.111092 20 22 2 , 0.427269 19 22 3)
(0.195717 26 37 12 , 0.230655 26 36 12) - (0.0629845 26 37 12 , 0.13022 27 37 12)
(0.0149126 49 38 49 , 0.211964 47 38 48) - (0.0432879 48 36 47 , 0.483789 49 36 47)
(0.122169 24 14 32 , 0.200606 24 14 33) - (0.0748867 22 15 30 , 0.272394 22 15 29)
(0.0517098 32 26 20 , 0.130286 31 26 20) - (0.65204 32 26 20 , 0.666768 32 26 21)
(0.0908319 36 16 7 , 0.207864 36 16 8) - (0.0242204 34 19 5 , 0.153146 36 19 7)
(0.0557592 37 19 8 , 0.459156 36 17 8) - (0.00334346 36 17 7 , 0.130309 36 18 7)
(0.260241 49 9 16 , 0.29673 49 9 15) - (0.111992 48 7 15 , 0.151701 49 7 15)
(0.0241857 32 15 34 , 0.40578 31 15 34) - (0.0451356 32 16 34 , 0.13033 32 16 33)
(0.0573638 12 33 27 , 0.182621 11 33 26) - (0.102161 11 33 27 , 0.130346 11 32 27)
(0.0176101 2 30 3 , 0.469592 1 30 3) - (0.118435 3 29 1 , 0.273968 2 30 2)
(0.0613714 9 26 36 , 0.319859 10 26 36) - (0.130452 9 26 37 , 0.361029 9 27 36)
(0.0631423 18 32 35 , 0.231325 16 32 36) - (0.0862741 18 33 36 , 0.318078 19 32 35)
(0.0567514 19 35 36 , 0.288257 18 33 36) - (0.0080635 16 36 37 , 0.29248 14 39 41)
(0.0906151 37 1 39 , 0.130505 37 2 39) - (0.0352363 36 2 38 , 0.297295 36 3 38)
(0.0466084 5 0 37 , 0.402616 5 0 36) - (0.0500907 5 0 37 , 0.327497 6 1 37)
(0.130566 49 43 35 , 0.437271 49 43 34) - (0.059144 49 42 35 , 0.255873 48 42 35)
(0.12377 4 0 8 , 0.130586 5 0 8) - (0.324699 4 0 8 , 0.328926 3 0 8)
(0.154656 14 4 9 , 0.177785 14 3 9) - (0.0443619 14 7 10 , 0.328864 15 7 11)
(0.0477864 24 43 5 , 0.365089 24 43 4) - (0.097322 23 43 5 , 0.130611 23 44 5)
(0.0474098 17 3 40 , 0.172497 17 2 39) - (0.0886228 17 3 39 , 0.200809 17 4 39)
(0.118441 3 35 27 , 0.291236 4 35 27) - (0.130617 4 35 27 , 0.394574 4 34 27)
(0.0106161 4 36 29 , 0.284353 5 37 28) - (0.0923508 6 37 27 , 0.206352 6 37 28)
(0.0294536 42 33 43 , 0.228144 43 33 42) - (0.118806 43 34 43 , 0.177674 43 33 43)
(0.0597775 18 11 41 , 0.274864 17 11 41) - (0.0664775 18 11 40 , 0.361381 18 11 41)
(0.0080009 43 42 8 , 0.378751 44 41 8) - (0.0774786 45 44 6 , 0.320902 45 43 5)
(0.0150441 45 42 7 , 0.130678 45 42 6) - (0.176956 45 42 7 , 0.30133 45 41 7)
(0.0618802 14 12 17 , 0.13072 15 12 17) - (0.0870495 15 13 17 , 0.139037 15 13 16)
(0.0804682 31 2 37 , 0.367985 30 3 37) - (0.00702286 27 3 37 , 0.253663 29 2 37)
(0.107516 44 13 33 , 0.2027 45 13 33) - (0.0593185 44 12 33 , 0.188037 44 13 33)
(0.0684329 37 44 22 , 0.27714 37 44 23) - (0.130792 37 44 23 , 0.321376 37 45 23)
(0.0459011 19 41 22 , 0.130811 20 40 22) - (0.159842 20 41 22 , 0.393183 21 43 22)
(0.108015 47 48 42 , 0.231587 47 48 43) - (0.0461816 47 47 44 , 0.210172 47 47 43)
(0.105961 44 35 26 , 0.623945 44 35 25) - (0.0153309 43 35 25 , 0.173994 45 35 26)
(0.114014 25 17 26 , 0.189498 25 17 25) - (0.0970256 26 19 26 , 0.168573 25 19 27)
(0.00961364 17 4 11 , 0.264435 19 5 12) - (0.130936 17 4 12 , 0.272365 17 3 12)
(0.0460918 25 36 37 , 0.292926 24 35 37) - (0.104715 25 36 36 , 0.194355 25 36 35)
(0.0662816 8 29 28 , 0.13096 9 29 28) - (0.0567764 8 29 27 , 0.29168 8 27 27)
(0.0142741 9 30 28 , 0.13096 9 29 28) - (0.0491411 9 28 29 , 0.316984 10 29 29)
(0.074317 8 33 16 , 0.163406 9 33 16) - (0.0247937 8 32 17 , 0.178009 8 33 16)
(0.130985 37 21 6 , 0.174739 38 21 6) - (0.0698153 37 21 5 , 0.145123 37 22 5)
(0.137616 42 24 22 , 0.28116 42 24 23) - (0.0836649 41 24 22 , 0.130993 42 24 22)
(0.0630086 22 45 32 , 0.313722 20 45 31) - (0.0485618 17 45 33 , 0.309511 17 42 35)
(0.0496286 29 4 19 , 0.335477 31 7 18) - (0.0280267 26 4 19 , 0.305041 26 5 18)
(0.0182061 40 36 11 , 0.294778 41 36 11) - (0.0256478 41 36 11 , 0.223627 40 36 11)
(0.0839456 49 35 41 , 0.146282 48 35 41) - (0.0992104 47 34 39 , 0.347331 47 33 39)
(0.046456 30 15 44 , 0.234275 30 13 44) - (0.04658 30 15 44 , 0.398396 30 14 44)
(0.0369007 24 42 11 , 0.206562 24 39 11) - (0.0123062 24 40 12 , 0.439539 23 40 10)
(0.00807 25 45 13 , 0.370339 24 42 13) - (0.0529206 25 42 12 , 0.373282 25 40 12)
(0.0195443 12 7 10 , 0.318332 11 4 10) - (0.0326085 14 4 9 , 0.349126 13 6 10)
(0.230464 6 21 4 , 0.444404 6 20 4) - (0.0176927 4 23 3 , 0.242286 4 24 4)
(0.131132 14 31 9 , 0.281669 14 32 9) - (0.0782376 14 32 9 , 0.305794 14 31 9)
(0.00379907 27 5 12 , 0.323286 21 2 11) - (0.0393822 21 3 9 , 0.174101 22 3 9)
(0.0321342 30 24 22 , 0.131145 30 24 23) - (0.0684801 31 23 22 , 0.3966 31 22 22)
(0.0273753 14 25 15 , 0.27213 14 25 14) - (0.0491233 12 25 15 , 0.22125 13 26 16)
(0.0401261 16 30 8 , 0.315314 17 30 9) - (0.0420767 18 29 4 , 0.187568 19 29 5)
(0.0631298 42 16 17 , 0.32026 42 16 18) - (0.131227 42 17 17 , 0.538733 42 18 17)
(0.0176172 15 30 22 , 0.358784 15 29 19) - (0.022902 14 29 22 , 0.281587 15 30 22)
(0.0386754 3 32 46 , 0.209393 3 29 46) - (0.0102185 3 33 45 , 0.259445 2 31 43)
(0.0825377 22 25 15 , 0.383492 21 26 15) - (0.0911134 22 24 15 , 0.198761 21 24 15)
(0.0489605 32 28 35 , 0.24438 33 28 38) - (0.0312759 32 31 33 , 0.256766 31 30 33)
(0.029165 49 30 19 , 0.425484 49 31 19) - (0.12904 48 30 20 , 0.13138 48 30 19)
(0.0128727 8 24 8 , 0.131384 8 23 8) - (0.0578791 9 26 9 , 0.254276 10 25 9)
(0.104543 15 46 0 , 0.32243 16 44 1) - (0.101768 16 47 1 , 0.214605 15 46 0)
(0.0909267 12 35 2 , 0.208154 13 35 2) - (0.112492 8 34 4 , 0.168659 8 35 4)
(0.0502704 43 24 35 , 0.158892 43 24 34) - (0.0593455 42 24 35 , 0.359054 41 23 34)
(0.091957 6 24 30 , 0.131447 6 24 29) - (0.136842 6 24 30 , 0.367046 7 24 30)
(0.0669861 8 27 25 , 0.297529 8 26 25) - (0.0601799 7 27 25 , 0.200267 8 27 26)
(0.102844 3 18 2 , 0.505466 4 18 2) - (0.0806173 4 18 2 , 0.227204 4 19 3)
(0.0148735 5 17 26 , 0.17729 5 18 26) - (0.0197213 5 17 26 , 0.311581 8 16 28)
(0.0139171 33 29 19 , 0.252186 34 30 21) - (0.0153652 33 28 18 , 0.220057 34 29 19)
(0.0856349 36 34 24 , 0.332345 36 34 26) - (0.118131 36 35 25 , 0.293588 35 35 25)
(0.0309954 21 47 1 , 0.31799 18 47 1) - (0.0155052 21 46 3 , 0.286935 22 46 2)
(0.0794247 25 31 26 , 0.28344 25 31 25) - (0.124637 25 32 27 , 0.131656 25 32 26)
(0.00366377 27 11 15 , 0.384705 26 11 15) - (0.0958807 27 10 15 , 0.153458 26 10 15)
(0.0870548 27 33 29 , 0.393357 27 33 28) - (0.0738058 27 33 28 , 0.277074 30 33 27)
(0.0176705 24 42 35 , 0.273769 25 42 32) - (0.0193377 25 40 35 , 0.315015 22 40 35)
(0.00435954 48 34 39 , 0.44509 49 33 39) - (0.113469 47 33 38 , 0.142407 48 33 38)
(0.384613 2 19 0 , 0.445035 1 19 0) - (0.0681674 2 19 0 , 0.131707 2 18 0)
(0.0106041 44 22 27 , 0.255204 47 24 30) - (0.0361446 47 19 32 , 0.226262 47 20 32)
(0.101228 42 42 41 , 0.268048 42 44 40) - (0.0576686 41 42 41 , 0.189115 42 41 40)
(0.0845532 28 27 34 , 0.143102 28 27 33) - (0.126742 28 28 34 , 0.248824 27 29 34)
(0.106673 20 1 35 , 0.417461 20 1 37) - (0.109483 20 1 35 , 0.131767 19 1 35)
(0.0236685 10 10 31 , 0.522086 11 10 31) - (0.131801 10 12 29 , 0.273444 11 11 29)
(0.0946783 9 41 4 , 0.230737 9 40 4) - (0.116222 9 41 5 , 0.131825 9 40 5)
(0.110581 6 4 41 , 0.323188 5 5 41) - (0.100795 6 4 42 , 0.200153 6 3 43)
(0.0108277 44 10 1 , 0.41624 42 10 5) - (0.00523192 38 6 6 , 0.256518 38 6 7)
(0.0529935 18 16 27 , 0.56893 18 15 27) - (0.0253197 18 15 27 , 0.329766 17 15 27)
(0.122746 41 34 7 , 0.375581 41 34 8) - (0.053529 40 35 7 , 0.187399 40 36 7)
(0.0102561 34 42 42 , 0.260693 34 42 41) - (0.0624074 34 42 42 , 0.13206 34 42 41)
(0.090451 27 33 22 , 0.323681 27 34 23) - (0.0216356 26 32 20 , 0.208297 26 32 21)
(0.00986584 35 8 44 , 0.282845 35 7 44) - (0.00934558 36 7 43 , 0.331988 37 6 39)
(0.0152613 32 3 3 , 0.19457 33 3 6) - (0.118824 32 3 1 , 0.484983 32 3 2)
(0.0107546 10 18 20 , 0.292005 9 18 20) - (0.030724 9 17 19 , 0.213238 9 18 20)
(0.0194736 36 47 8 , 0.276515 36 47 9) - (0.04393 36 46 10 , 0.253568 35 46 10)
(0.0290894 32 32 28 , 0.262884 33 32 28) - (0.0790522 34 33 27 , 0.358015 34 35 27)
(0.0217618 30 5 15 , 0.411859 31 7 16) - (0.0422829 31 5 15 , 0.407544 30 5 15)
(0.132299 41 21 44 , 0.261309 40 21 44) - (0.0171343 41 21 43 , 0.473893 40 21 43)
(0.0924027 33 32 7 , 0.238626 33 32 6) - (0.10695 34 31 7 , 0.318371 33 30 7)
(0.014638 14 23 35 , 0.132308 14 24 36) - (0.106893 13 24 36 , 0.294469 12 24 36)
(0.0146149 23 29 43 , 0.290369 23 25 43) - (0.00915632 23 29 43 , 0.158655 22 29 43)
(0.03995 30 22 32 , 0.26232 30 22 31) - (0.0755947 30 22 32 , 0.17347 29 22 33)
(0.0420399 18 6 39 , 0.227244 21 6 40) - (0.0863513 19 6 39 , 0.223962 20 7 40)
(0.0756634 12 48 26 , 0.436071 12 48 25) - (0.0225217 12 47 26 , 0.238225 12 47 24)
(0.075258 11 48 27 , 0.169686 10 47 26) - (0.0134327 11 48 27 , 0.226142 13 47 28)
(0.0829098 14 26 16 , 0.327452 14 26 17) - (0.0541718 16 26 15 , 0.132331 16 26 14)
(0.00894983 38 6 20 , 0.223699 38 9 19) - (0.0103178 39 5 19 , 0.141423 40 5 19)
(0.0706941 7 38 18 , 0.303331 8 37 19) - (0.016627 10 36 20 , 0.221223 10 36 19)
(0.113668 40 0 32 , 0.186451 40 0 31) - (0.132424 41 0 32 , 0.511171 41 0 31)
(0.405954 45 34 26 , 0.439152 46 34 26) - (0.0309736 46 34 25 , 0.13252 46 34 26)
(0.0378314 15 3 13 , 0.324297 14 2 14) - (0.010477 16 3 12 , 0.299757 19 3 11)
(0.0672601 17 6 12 , 0.22971 17 6 13) - (0.0596203 16 5 12 , 0.236468 16 7 12)
(0.0480334 11 49 36 , 0.356492 8 49 35) - (0.0806794 11 47 38 , 0.132587 11 48 38)
(0.0898049 3 37 22 , 0.357729 3 37 24) - (0.0212319 4 37 22 , 0.348724 2 36 21)
(0.0125802 37 21 8 , 0.167139 35 20 7) - (0.247697 36 21 8 , 0.487487 37 21 8)
(0.0430582 5 39 45 , 0.190133 5 39 46) - (0.0353548 5 39 44 , 0.239987 7 39 45)
(0.186969 14 48 9 , 0.323656 14 49 9) - (0.059497 14 48 9 , 0.132688 15 48 9)
(0.0430418 29 28 37 , 0.321647 30 27 37) - (0.0195914 29 31 35 , 0.218223 29 29 36)
(0.0153393 42 43 6 , 0.132701 42 42 6) - (0.0532872 43 42 7 , 0.246143 42 42 7)
(0.079362 0 38 14 , 0.397544 0 37 14) - (0.095324 0 38 13 , 0.366957 1 38 13)
(0.00354046 25 42 49 , 0.188427 24 41 47) - (0.0112724 23 43 49 , 0.362217 25 43 49)
(0.279122 21 7 21 , 0.417634 22 7 21) - (0.0966621 22 7 20 , 0.132778 22 7 21)
(0.0970123 34 43 27 , 0.267858 34 42 27) - (0.132817 35 43 27 , 0.220414 36 43 27)
(0.00309306 22 3 9 , 0.346736 22 9 10) - (0.0128266 23 9 4 , 0.132835 25 6 6)
(0.146636 40 23 6 , 0.188125 40 24 6) - (0.0657659 39 25 8 , 0.397606 39 24 8)
(0.0995894 12 8 42 , 0.132853 12 8 43) - (0.0249276 11 8 43 , 0.317852 11 9 42)
(0.0565242 0 3 21 , 0.240737 0 4 20) - (0.0839344 0 1 21 , 0.354606 2 1 18)
(0.0928902 6 7 28 , 0.145048 5 7 29) - (0.0813655 8 6 30 , 0.315492 7 6 30)
(0.19954 19 15 0 , 0.293614 19 15 1) - (0.127344 19 15 0 , 0.132901 20 15 0)
(0.0340107 12 25 36 , 0.132911 12 26 35) - (0.255473 12 25 36 , 0.294469 12 24 36)
(0.0586915 23 34 42 , 0.150041 23 35 42) - (0.113893 24 34 42 , 0.132917 24 33 42)
(0.0547866 2 43 18 , 0.13293 1 43 18) - (0.0544379 1 44 19 , 0.204233 1 45 18)
(0.0742975 29 35 7 , 0.132933 28 35 7) - (0.127284 30 35 7 , 0.343035 29 34 7)
(0.024594 47 11 47 , 0.238668 47 11 46) - (0.0176089 46 11 47 , 0.37555 46 10 46)
(0.0558459 25 18 3 , 0.132943 25 17 3) - (0.0439684 25 18 4 , 0.489187 24 18 3)
(0.101005 17 23 12 , 0.205516 18 22 12) - (0.0640683 18 24 13 , 0.132978 18 24 12)
(0.0428976 22 31 44 , 0.259932 21 31 44) - (0.0069895 21 31 44 , 0.171729 21 30 44)
(0.0526947 38 19 6 , 0.259558 38 21 7) - (0.118019 37 19 6 , 0.133035 36 19 6)
(0.103287 23 22 8 , 0.307452 24 22 8) - (0.0480373 23 21 8 , 0.378814 23 21 7)
(0.126037 23 21 10 , 0.319078 23 20 9) - (0.27453 23 21 10 , 0.276055 23 21 11)
(0.0821339 28 24 20 , 0.394185 28 22 21) - (0.00537274 31 20 20 , 0.338615 32 21 28)
(0.0703907 36 39 10 , 0.219246 36 40 11) - (0.0116691 36 39 9 , 0.296025 34 39 9)
(0.0257689 37 25 20 , 0.222593 36 25 20) - (0.0091895 37 24 20 , 0.352569 37 25 20)
(0.040404 11 5 26 , 0.240882 11 3 26) - (0.0365518 11 5 26 , 0.222624 11 7 27)
(0.0235976 19 38 43 , 0.293954 19 40 45) - (0.06464 19 40 45 , 0.13324 19 40 44)
(0.0335276 40 11 7 , 0.324244 39 9 6) - (0.114068 40 11 8 , 0.32033 39 11 8)
(0.300555 25 31 23 , 0.541421 25 31 22) - (0.108468 25 31 23 , 0.13327 25 32 23)
(0.0112374 5 39 36 , 0.406878 6 40 36) - (0.0116238 5 39 36 , 0.185009 8 38 35)
(0.0600098 36 24 3 , 0.228862 35 25 3) - (0.0955338 36 25 2 , 0.319892 38 25 2)
(0.0775566 5 5 14 , 0.292951 2 5 14) - (0.0712392 5 5 13 , 0.174947 5 4 13)
(0.0804536 44 26 24 , 0.262485 44 25 24) - (0.0719656 44 26 24 , 0.13331 45 26 24)
(0.0262987 46 26 24 , 0.23265 46 26 23) - (0.0608879 46 25 24 , 0.22153 46 26 24)
(0.0200983 13 9 25 , 0.309441 13 14 20) - (0.0502348 13 9 26 , 0.133314 13 9 27)
(0.0199302 21 18 0 , 0.356777 24 16 0) - (0.058321 21 18 2 , 0.133338 20 18 2)
(0.00531211 41 25 41 , 0.298464 40 23 41) - (0.0208082 38 24 44 , 0.269951 37 24 45)
(0.0402559 0 16 26 , 0.275605 0 16 27) - (0.0697679 1 14 27 , 0.311555 1 12 28)
(0.0828004 45 11 5 , 0.442573 45 11 6) - (0.0704841 45 11 4 , 0.293648 42 10 4)
(0.0380812 26 49 4 , 0.169519 24 48 4) - (0.0174848 25 46 5 , 0.22673 24 46 5)
(0.129114 0 30 22 , 0.290248 0 30 21) - (0.13344 0 30 23 , 0.19005 0 31 23)
(0.0693337 28 31 39 , 0.133488 28 32 39) - (0.0780842 29 31 39 , 0.357682 28 31 38)
(0.0574615 10 2 36 , 0.287748 11 2 36) - (0.0184105 10 1 36 , 0.495682 10 1 39)
(0.0190266 27 3 38 , 0.298342 24 0 36) - (0.00349384 31 3 37 , 0.301231 28 6 36)
(0.0402982 41 0 6 , 0.290424 40 0 7) - (0.115442 40 0 6 , 0.285774 41 0 6)
(0.013787 6 0 48 , 0.217949 5 1 48) - (0.0800563 8 1 47 , 0.245331 8 2 47)
(0.0857888 5 3 48 , 0.236419 5 2 48) - (0.0516618 6 0 49 , 0.284892 7 3 47)
(0.0568486 19 9 32 , 0.212182 19 8 32) - (0.0863803 21 9 34 , 0.418535 21 10 33)
(0.00550983 0 39 36 , 0.33563 5 38 33) - (0.00102741 0 38 35 , 0.505613 1 38 36)
(0.0162369 24 3 32 , 0.273124 23 0 37) - (0.0778162 24 3 31 , 0.481952 24 4 31)
(0.0256719 46 40 30 , 0.278849 47 38 28) - (0.0677688 46 40 28 , 0.183432 47 42 28)
(0.083026 40 33 16 , 0.245252 39 32 16) - (0.0241961 40 34 16 , 0.268148 40 33 16)
(0.079219 3 28 35 , 0.133787 3 30 35) - (0.075255 2 31 35 , 0.631534 1 31 35)
(0.0252532 42 32 0 , 0.329869 44 32 1) - (0.0145306 39 31 1 , 0.356752 40 31 0)
(0.0458161 25 29 36 , 0.445105 26 28 36) - (0.0537096 25 29 34 , 0.357669 24 29 35)
(0.0575161 29 16 7 , 0.370668 29 17 7) - (0.0392386 29 15 7 , 0.363607 27 15 7)
(0.0546513 43 27 30 , 0.196643 43 28 30) - (0.00695179 42 26 31 , 0.344095 43 26 29)
(0.0544231 25 15 24 , 0.201454 25 15 25) - (0.03753 26 15 24 , 0.256656 27 16 25)
(0.0984158 29 15 25 , 0.252553 28 15 24) - (0.0116779 27 12 25 , 0.256758 28 15 25)
(0.016605 12 39 7 , 0.196938 12 39 6) - (0.040942 9 42 3 , 0.133976 9 42 4)
(0.0555447 11 16 34 , 0.168202 11 16 35) - (0.423498 11 16 34 , 0.706329 10 16 34)
(0.0301477 33 32 21 , 0.252186 34 30 21) - (0.0161403 33 32 20 , 0.296159 33 32 19)
(0.134124 34 44 9 , 0.205832 35 44 9) - (0.13288 35 44 9 , 0.19568 35 43 9)
(0.0876533 46 41 37 , 0.151831 46 40 37) - (0.134132 46 40 37 , 0.397339 46 39 34)
(0.0339595 17 48 9 , 0.134136 16 48 9) - (0.0339819 17 48 9 , 0.144608 17 47 9)
(0.0909012 25 3 6 , 0.41229 25 4 6) - (0.0664178 25 2 6 , 0.393252 24 2 8)
(0.0502228 6 44 37 , 0.173343 4 42 40) - (0.248994 9 44 37 , 0.379819 9 48 37)
(0.0417475 45 29 24 , 0.27675 45 28 24) - (0.0194744 46 30 24 , 0.134221 46 29 25)
(0.0262893 26 6 2 , 0.452243 26 6 3) - (0.079289 27 7 2 , 0.241442 26 8 3)
(0.0488119 25 8 32 , 0.152232 26 7 32) - (0.114152 24 7 32 , 0.466358 23 7 32)
(0.0585513 15 18 41 , 0.171087 17 19 41) - (0.102368 15 17 41 , 0.13429 15 17 40)
(0.134302 0 39 16 , 0.406668 1 39 17) - (0.0328837 0 41 15 , 0.440641 1 43 15)
(0.00685692 34 25 9 , 0.134324 35 25 11) - (0.100252 34 26 10 , 0.384176 33 26 11)
(0.00505996 16 13 37 , 0.195605 14 14 38) - (0.00591173 17 10 38 , 0.195371 17 10 39)
(0.0611967 13 11 35 , 0.57117 14 11 35) - (0.00840275 16 9 41 , 0.180747 17 8 45)
(0.0184067 4 24 25 , 0.557706 3 24 25) - (0.013097 2 24 26 , 0.348813 2 27 26)
(0.0389618 9 43 27 , 0.134401 9 42 27) - (0.00360607 11 40 29 , 0.265575 14 44 27)
(0.13339 38 28 22 , 0.134461 38 29 22) - (0.226403 38 28 22 , 0.226814 38 27 22)
(0.124428 40 23 26 , 0.19771 40 22 26) - (0.0633231 40 24 26 , 0.222054 41 24 27)
(0.129774 29 48 4 , 0.134469 28 48 4) - (0.0243385 28 47 4 , 0.445667 27 47 4)
(0.0532921 14 35 17 , 0.4702 14 36 17) - (0.0189833 13 35 17 , 0.14317 13 35 18)
(0.0219024 1 33 28 , 0.307347 1 35 26) - (0.021996 2 36 30 , 0.224152 1 34 29)
(0.0787934 47 20 34 , 0.18108 48 20 34) - (0.00203851 47 22 28 , 0.340792 47 24 27)
(0.0108664 49 23 36 , 0.229025 49 21 36) - (0.00166864 47 20 33 , 0.366491 48 20 34)
(0.0182202 41 40 4 , 0.382243 41 40 5) - (0.0854237 37 42 3 , 0.289959 37 41 3)
(0.134606 28 9 27 , 0.175966 28 8 27) - (0.112268 29 9 27 , 0.187236 28 9 27)
(0.047039 26 37 43 , 0.316861 26 38 43) - (0.081913 27 35 42 , 0.271256 28 36 42)
(0.00746251 28 12 44 , 0.303385 26 11 43) - (0.143074 26 9 42 , 0.413008 26 9 41)
(0.0154042 23 19 9 , 0.151135 23 18 8) - (0.00329958 23 17 12 , 0.29742 22 17 13)
(0.110168 37 44 11 , 0.134733 36 44 10) - (0.14163 37 44 10 , 0.363605 36 45 11)
(0.316824 8 41 34 , 0.338981 8 42 34) - (0.0912197 8 41 34 , 0.134748 8 40 34)
(0.0081853 11 34 31 , 0.204258 11 34 29) - (0.0101295 7 34 32 , 0.319911 7 33 33)
(0.056961 25 27 43 , 0.308614 27 27 42) - (0.0667964 26 29 44 , 0.389969 26 28 46)
(0.120209 32 15 12 , 0.209183 33 16 12) - (0.12209 35 16 10 , 0.43099 35 16 11)
(0.0162884 11 44 6 , 0.350883 11 44 5) - (0.0895627 10 43 7 , 0.134859 10 44 7)
(0.0123523 48 27 23 , 0.235806 44 26 19) - (0.0338825 47 26 22 , 0.223241 46 25 23)
(0.132803 42 35 18 , 0.259151 44 35 18) - (0.0169323 43 35 19 , 0.463867 43 34 19)
(0.0489685 44 36 19 , 0.282646 44 35 19) - (0.12894 44 36 20 , 0.266595 44 35 20)
(0.0134296 46 15 4 , 0.366337 48 16 4) - (0.0542881 46 16 3 , 0.139363 47 16 3)
(0.0111055 7 25 17 , 0.317148 7 26 16) - (0.0390116 10 22 15 , 0.357386 12 24 19)
(0.00694103 37 23 44 , 0.135046 37 22 44) - (0.11496 38 22 44 , 0.221546 39 22 44)
(0.132409 49 29 7 , 0.386747 49 28 7) - (0.0871147 48 30 6 , 0.135101 48 30 7)
(0.100973 18 21 44 , 0.301029 16 21 44) - (0.0285848 17 21 43 , 0.20075 15 21 43)
(0.30946 13 38 43 , 0.370262 14 39 43) - (0.120092 13 38 43 , 0.135144 14 38 43)
(0.101308 15 37 43 , 0.578888 14 37 43) - (0.0253587 14 38 44 , 0.135144 14 38 43)
(0.038306 2 12 8 , 0.346793 2 11 8) - (0.0117895 2 13 4 , 0.25063 1 12 2)
(0.0584073 49 32 16 , 0.138216 49 32 15) - (0.0648572 49 30 16 , 0.174277 49 30 17)
(0.0624349 34 25 42 , 0.490329 34 25 41) - (0.0576311 33 25 41 , 0.332089 31 27 42)
(0.0419623 28 46 10 , 0.223941 29 45 10) - (0.0951113 29 45 9 , 0.408362 29 45 8)
(0.246085 13 20 26 , 0.368838 13 21 26) - (0.0408574 13 19 26 , 0.232378 12 19 26)
(0.0645129 5 29 26 , 0.135287 5 28 25) - (0.089274 4 28 25 , 0.490532 5 28 25)
(0.0053157 30 38 10 , 0.264632 32 38 11) - (0.0371677 30 38 9 , 0.390544 32 38 6)
(0.0344189 39 33 8 , 0.264689 43 33 9) - (0.110151 37 32 11 , 0.135289 37 32 10)
(0.00479539 21 39 17 , 0.505033 22 39 17) - (0.0377924 20 39 17 , 0.342068 20 39 18)
(0.0245771 9 13 49 , 0.135295 11 12 48) - (0.155551 9 13 49 , 0.211832 8 13 49)
(0.056892 32 19 42 , 0.32837 32 20 42) - (0.00973453 32 18 42 , 0.13531 32 19 41)
(0.131924 13 23 11 , 0.500984 13 22 11) - (0.11858 14 23 11 , 0.196369 14 23 10)
(0.107186 6 20 18 , 0.322196 6 20 17) - (0.13532 6 21 18 , 0.30259 6 21 19)
(0.12727 4 21 20 , 0.285882 4 20 20) - (0.0748989 6 21 20 , 0.360987 5 20 20)
(0.00536858 21 27 13 , 0.324179 21 28 12) - (0.0317364 20 26 8 , 0.244609 20 24 8)
(0.0138909 1 31 9 , 0.276676 2 31 9) - (0.0547853 1 31 10 , 0.180046 0 31 11)
(0.0398394 34 29 7 , 0.230945 38 29 7) - (0.0956458 35 29 9 , 0.17705 35 30 8)
(0.0150483 40 22 45 , 0.311545 39 22 45) - (0.0105709 39 20 46 , 0.263803 39 19 45)
(0.0761273 9 0 43 , 0.18053 8 0 43) - (0.135447 8 0 43 , 0.25323 9 1 43)
(0.135448 3 1 38 , 0.338269 2 1 38) - (0.0439236 4 0 38 , 0.343413 5 1 38)
(0.00858047 36 37 9 , 0.305663 37 37 8) - (0.0170661 35 36 9 , 0.31229 35 32 11)
