0
(0.244433 22 21 35 , 0.377261 21 21 35)
(0.0169265 38 40 44 , 0.377343 39 40 44)
(0.328895 47 29 38 , 0.377362 48 29 38)
(0.019421 49 29 40 , 0.377362 48 29 38)
(0.353177 3 23 34 , 0.377386 3 23 35)
(0.359068 43 19 36 , 0.377412 43 19 37)
(0.274345 16 21 28 , 0.377459 16 22 28)
(0.150809 25 42 15 , 0.377505 24 42 15)
(0.239524 14 48 34 , 0.377506 14 47 34)
(0.147973 30 36 46 , 0.377523 31 36 46)
(0.222783 42 8 32 , 0.377638 42 8 33)
(0.281014 43 8 33 , 0.377638 42 8 33)
(0.317668 40 24 10 , 0.377663 40 24 11)
(0.176295 44 40 41 , 0.377707 44 40 42)
(0.116246 4 15 9 , 0.377716 4 14 8)
(0.0877038 43 20 46 , 0.377903 42 20 47)
(0.239348 31 31 35 , 0.377933 31 31 34)
(0.141108 0 7 37 , 0.378092 1 8 37)
(0.153471 24 39 30 , 0.37811 24 39 31)
(0.0230814 24 38 31 , 0.37811 24 39 31)
(0.142986 13 36 3 , 0.378121 12 36 2)
(0.180106 29 3 38 , 0.378233 29 3 37)
(0.0412969 49 2 32 , 0.378236 49 1 30)
(0.296113 30 36 9 , 0.378251 30 35 10)
(0.0983341 37 47 47 , 0.378332 36 47 47)
(0.29803 44 20 40 , 0.378371 45 20 40)
(0.168346 49 20 2 , 0.378417 49 21 2)
(0.243852 14 20 25 , 0.378417 14 21 25)
(0.129848 15 22 10 , 0.378446 15 23 10)
(0.0198622 19 42 16 , 0.37845 20 42 16)
(0.247671 20 5 28 , 0.37847 21 7 28)
(0.1926 9 40 37 , 0.378473 7 40 37)
(0.348707 43 37 23 , 0.378507 43 36 23)
(0.321719 7 26 33 , 0.37851 8 26 33)
(0.0174911 8 26 35 , 0.37851 8 26 33)
(0.00547461 32 29 14 , 0.378546 33 28 7)
(0.314279 1 26 11 , 0.378589 2 26 11)
(0.242938 17 40 4 , 0.378671 16 40 4)
(0.0270048 18 32 41 , 0.378711 19 31 41)
(0.0582912 22 21 22 , 0.378729 22 21 21)
(0.209154 23 29 49 , 0.378862 23 30 49)
(0.251838 23 12 4 , 0.378904 23 13 4)
(0.240548 7 25 11 , 0.378922 7 25 10)
(0.0599255 29 23 45 , 0.378995 30 22 45)
(0.302728 30 45 8 , 0.379046 31 46 8)
(0.26521 28 42 9 , 0.379046 27 42 9)
(0.227116 4 7 0 , 0.379048 4 6 0)
(0.0993696 12 8 2 , 0.379053 13 8 2)
(0.103208 40 17 35 , 0.379079 40 17 37)
(0.267095 20 45 35 , 0.379164 21 45 35)
(0.264908 44 38 44 , 0.379211 44 38 45)
(0.318757 33 17 28 , 0.379227 33 17 29)
(0.231161 46 20 49 , 0.379257 46 18 49)
(0.266568 40 17 41 , 0.379339 40 16 41)
(0.29024 34 42 10 , 0.379351 34 43 10)
(0.0905543 47 12 44 , 0.379351 48 12 44)
(0.0958725 22 31 40 , 0.379554 22 30 40)
(0.280485 6 48 12 , 0.379614 5 47 12)
(0.0639601 36 28 31 , 0.379669 36 28 30)
(0.0635497 49 32 44 , 0.379673 49 34 43)
(0.218682 19 48 36 , 0.379721 19 47 36)
(0.108968 5 31 3 , 0.379753 6 31 3)
(0.160297 14 7 13 , 0.379771 14 8 13)
(0.293474 21 26 23 , 0.379818 21 25 23)
(0.330911 21 25 24 , 0.379818 21 25 23)
(0.186991 49 32 47 , 0.379833 48 32 47)
(0.264937 29 16 10 , 0.379879 29 15 10)
(0.175252 43 6 22 , 0.380049 44 6 22)
(0.14823 24 32 21 , 0.380079 23 32 21)
(0.353805 49 41 33 , 0.38008 49 40 33)
(0.249128 10 12 48 , 0.380187 9 12 48)
(0.110424 25 24 48 , 0.380297 25 23 48)
(0.099282 1 4 43 , 0.380382 1 5 43)
(0.176324 17 17 47 , 0.380458 17 17 48)
(0.274405 21 39 29 , 0.38055 22 39 29)
(0.0765683 22 39 28 , 0.38055 22 39 29)
(0.00868142 19 19 9 , 0.380585 15 17 9)
(0.0751569 24 43 0 , 0.380585 24 43 1)
(0.0753504 34 13 49 , 0.380589 34 15 48)
(0.265192 18 30 42 , 0.380592 18 30 43)
(0.0344823 3 15 18 , 0.380681 2 14 17)
(0.308701 22 34 9 , 0.380807 23 34 9)
(0.0988129 23 33 9 , 0.380807 23 34 9)
(0.103025 35 2 42 , 0.380832 35 2 43)
(0.196497 46 49 46 , 0.380858 46 48 46)
(0.0794487 6 21 9 , 0.380905 6 21 10)
(0.3504 6 21 11 , 0.380905 6 21 10)
(0.362419 15 38 13 , 0.380925 15 39 13)
(0.360456 15 39 12 , 0.380925 15 39 13)
(0.215159 22 46 27 , 0.380947 23 46 27)
(0.127212 23 45 27 , 0.380947 23 46 27)
(0.206343 10 18 26 , 0.380984 10 17 26)
(0.189795 23 15 1 , 0.381005 23 17 0)
(0.0695517 35 5 41 , 0.381006 35 5 42)
(0.144937 4 18 36 , 0.381015 4 18 37)
(0.354353 32 12 0 , 0.381015 32 11 0)
(0.305647 0 17 11 , 0.381064 1 17 11)
(0.341287 39 33 13 , 0.381093 39 33 14)
(0.0929286 16 47 17 , 0.381105 15 47 17)
(0.0607088 19 22 0 , 0.381254 19 21 0)
(0.269341 2 2 23 , 0.381255 2 2 24)
(0.352337 34 21 49 , 0.381297 34 22 49)
(0.141499 10 30 20 , 0.38135 10 31 20)
(0.369847 5 10 20 , 0.381353 5 11 20)
(0.361039 26 24 38 , 0.38138 26 24 39)
(0.258973 26 45 1 , 0.381423 26 46 1)
(0.347195 19 9 37 , 0.381496 19 9 38)
(0.141302 1 3 22 , 0.381543 0 3 22)
(0.126664 0 2 22 , 0.381543 0 3 22)
(0.319862 33 43 30 , 0.381947 33 43 31)
(0.351606 34 21 32 , 0.381966 35 21 32)
(0.314843 46 41 10 , 0.381993 46 40 10)
(0.108232 24 24 38 , 0.382161 24 23 38)
(0.122779 19 6 26 , 0.38223 19 6 27)
(0.018246 18 7 27 , 0.38223 19 6 27)
(0.0908023 19 7 6 , 0.38224 19 6 5)
(0.169588 3 25 34 , 0.382267 3 26 34)
(0.304674 15 1 15 , 0.38227 15 1 16)
(0.234059 17 0 16 , 0.38227 15 1 16)
(0.0919453 44 0 40 , 0.382379 44 0 38)
(0.184025 39 23 36 , 0.382442 40 23 36)
(0.067507 19 44 24 , 0.382457 21 43 25)
(0.18059 31 34 26 , 0.38248 32 34 27)
(0.375897 25 18 1 , 0.382492 25 19 1)
(0.259571 5 42 44 , 0.382558 5 43 44)
(0.297246 48 41 8 , 0.382587 48 41 7)
(0.157377 32 32 36 , 0.382622 32 32 37)
(0.316113 1 35 18 , 0.382665 0 35 18)
(0.0547144 28 38 38 , 0.382688 27 38 38)
(0.0133094 19 20 29 , 0.382704 20 20 29)
(0.0634122 21 46 43 , 0.38271 19 46 42)
(0.333662 37 23 35 , 0.382754 36 23 35)
(0.20614 9 35 30 , 0.382759 9 34 31)
(0.195759 13 16 7 , 0.382848 12 16 7)
(0.280163 49 21 5 , 0.382941 49 21 4)
(0.273982 0 19 22 , 0.38302 0 18 21)
(0.0823354 27 19 29 , 0.383044 27 19 30)
(0.346504 27 19 31 , 0.383044 27 19 30)
(0.366439 14 12 45 , 0.383086 14 12 46)
(0.245103 14 16 4 , 0.383138 14 16 3)
(0.186035 42 5 23 , 0.383283 43 5 23)
(0.309116 32 30 26 , 0.383287 31 30 26)
(0.364981 31 31 26 , 0.383287 31 30 26)
(0.0598481 3 7 17 , 0.383341 2 7 17)
(0.113649 13 34 34 , 0.38338 12 34 34)
(0.37958 45 17 13 , 0.38354 45 17 14)
(0.376249 25 39 29 , 0.383572 25 38 29)
(0.358719 25 37 29 , 0.383572 25 38 29)
(0.0636909 21 19 43 , 0.38358 21 19 42)
(0.145618 27 28 9 , 0.383584 27 28 10)
(0.192527 48 36 27 , 0.383594 49 36 27)
(0.366326 49 36 28 , 0.383594 49 36 27)
(0.228238 0 10 34 , 0.383668 0 10 35)
(0.381132 43 24 24 , 0.383715 43 25 24)
(0.377955 18 16 8 , 0.383729 18 15 8)
(0.188235 32 23 30 , 0.383745 32 22 30)
(0.118388 47 0 26 , 0.383757 47 1 27)
(0.132927 46 1 43 , 0.383758 46 1 45)
(0.318154 6 23 14 , 0.383788 6 22 14)
(0.280186 37 13 35 , 0.3838 36 13 34)
(0.17679 5 12 12 , 0.383819 5 12 13)
(0.254377 10 47 14 , 0.383909 10 47 15)
(0.0322282 14 49 17 , 0.383909 10 47 15)
(0.224762 5 42 4 , 0.383925 5 43 4)
(0.13253 27 4 35 , 0.383934 27 5 35)
(0.256431 46 29 43 , 0.384 46 28 44)
(0.180542 46 29 20 , 0.384052 46 29 19)
(0.0682172 21 0 46 , 0.384112 21 1 47)
(0.0883333 18 11 15 , 0.384155 18 11 16)
(0.38146 25 31 49 , 0.384159 25 32 49)
(0.335511 25 4 16 , 0.384241 26 5 17)
(0.096238 12 31 14 , 0.384266 11 31 13)
(0.215428 46 7 40 , 0.384472 46 6 40)
(0.0994619 23 35 23 , 0.384502 23 34 23)
(0.360708 17 17 13 , 0.38451 17 16 13)
(0.370231 49 24 14 , 0.38453 49 25 14)
(0.335115 47 23 33 , 0.384553 47 23 34)
(0.179749 26 28 17 , 0.384653 26 28 16)
(0.339857 11 45 39 , 0.384765 11 45 38)
(0.349502 15 28 22 , 0.384771 15 29 22)
(0.312594 30 7 15 , 0.384807 30 6 15)
(0.152802 18 33 27 , 0.384865 17 33 27)
(0.328296 24 46 26 , 0.384874 24 46 27)
(0.196181 45 8 40 , 0.384905 44 8 40)
(0.317709 33 42 37 , 0.384969 33 42 38)
(0.132789 31 9 44 , 0.38504 31 9 45)
(0.271527 17 35 0 , 0.385097 17 35 1)
(0.285475 10 33 26 , 0.38511 10 33 25)
(0.268524 13 47 3 , 0.385145 13 46 3)
(0.337995 37 11 46 , 0.385175 38 11 46)
(0.0164432 48 24 45 , 0.385211 46 24 45)
(0.340651 46 24 46 , 0.385211 46 24 45)
(0.240602 4 14 3 , 0.385227 4 15 3)
(0.306309 46 11 19 , 0.385409 46 11 20)
(0.110793 34 10 0 , 0.385419 34 11 0)
(0.10499 35 11 0 , 0.385419 34 11 0)
(0.294004 27 40 29 , 0.385553 26 40 29)
(0.149931 25 14 44 , 0.385586 26 12 45)
(0.11032 11 28 14 , 0.3856 12 28 14)
(0.141306 11 29 15 , 0.3856 12 28 14)
(0.214643 14 26 7 , 0.385694 14 25 7)
(0.251678 20 18 0 , 0.385737 20 17 0)
(0.331878 20 27 1 , 0.385737 20 27 2)
(0.219249 24 49 45 , 0.385742 25 49 45)
(0.325392 25 49 46 , 0.385742 25 49 45)
(0.252228 43 15 13 , 0.385912 44 15 13)
(0.133052 3 28 23 , 0.38595 2 28 24)
(0.129914 19 23 25 , 0.385997 18 23 25)
(0.0344635 18 23 24 , 0.385997 18 23 25)
(0.197128 26 19 7 , 0.386057 27 20 7)
(0.148954 45 42 36 , 0.386063 44 43 36)
(0.194868 25 31 28 , 0.386141 25 30 28)
(0.16777 18 44 42 , 0.38617 18 45 42)
(0.319658 17 37 48 , 0.386248 18 37 48)
(0.19041 43 47 22 , 0.386272 43 48 22)
(0.136445 13 11 24 , 0.386317 14 11 24)
(0.347836 14 12 24 , 0.386317 14 11 24)
(0.198138 15 25 39 , 0.38643 15 24 39)
(0.024721 42 39 12 , 0.386432 42 39 11)
(0.238296 19 38 4 , 0.386442 19 37 5)
(0.236507 21 8 26 , 0.386519 21 7 25)
(0.0220557 28 16 47 , 0.386623 28 17 46)
(0.135336 36 1 26 , 0.386691 36 1 27)
(0.0363495 13 18 49 , 0.386716 14 19 49)
(0.0245689 26 31 2 , 0.386735 25 32 1)
(0.237059 36 31 5 , 0.386772 36 31 4)
(0.135582 15 9 7 , 0.386807 15 9 6)
(0.144923 48 13 17 , 0.386838 49 13 17)
(0.242156 49 13 18 , 0.386838 49 13 17)
(0.0563584 46 7 26 , 0.386846 47 6 26)
(0.189214 39 23 8 , 0.386855 39 23 7)
(0.0818321 19 48 25 , 0.387042 20 48 25)
(0.143754 41 18 18 , 0.387061 41 18 16)
(0.28121 22 10 29 , 0.387135 21 10 29)
(0.203163 42 48 16 , 0.387139 42 48 17)
(0.0498619 23 41 49 , 0.387238 23 40 49)
(0.0187548 48 1 16 , 0.38745 48 1 12)
(0.163864 17 3 15 , 0.38763 16 3 15)
(0.254181 1 8 14 , 0.387639 0 8 14)
(0.174109 35 18 1 , 0.387661 34 18 1)
(0.155953 28 19 5 , 0.387693 28 18 6)
(0.158768 40 37 34 , 0.387719 39 37 33)
(0.285464 0 22 41 , 0.387749 0 23 41)
(0.214398 28 19 15 , 0.387822 28 19 14)
(0.0117452 42 13 17 , 0.387869 43 13 17)
(0.377892 31 3 20 , 0.387895 30 3 20)
(0.0293781 5 38 10 , 0.388019 5 38 9)
(0.298798 48 3 17 , 0.388189 49 3 17)
(0.257805 30 13 43 , 0.388236 29 14 42)
(0.152088 26 42 26 , 0.388259 27 42 26)
(0.155169 36 33 36 , 0.388288 36 33 35)
(0.363663 34 19 17 , 0.388327 35 19 17)
(0.373142 40 19 49 , 0.388375 41 19 49)
(0.0685848 41 17 48 , 0.388375 41 19 49)
(0.1461 19 41 34 , 0.388437 19 42 34)
(0.212825 20 42 34 , 0.388437 19 42 34)
(0.350525 10 24 43 , 0.388547 11 24 43)
(0.340995 23 27 0 , 0.388562 24 27 0)
(0.145112 24 26 0 , 0.388562 24 27 0)
(0.252083 15 41 6 , 0.388562 15 41 5)
(0.19745 11 20 9 , 0.388606 11 20 8)
(0.356585 4 8 4 , 0.388663 4 8 3)
(0.106245 38 37 38 , 0.388714 38 36 38)
(0.360544 17 44 8 , 0.388737 17 44 7)
(0.147627 9 24 45 , 0.388755 8 24 45)
(0.230437 46 31 49 , 0.388793 46 30 49)
(0.124995 36 16 42 , 0.38885 36 16 41)
(0.0398879 13 15 4 , 0.388921 12 15 3)
(0.178133 16 12 36 , 0.38899 17 12 36)
(0.144786 22 23 0 , 0.389121 24 25 1)
(0.151832 39 46 6 , 0.389133 40 46 6)
(0.276809 11 30 17 , 0.389146 11 31 17)
(0.190331 36 5 35 , 0.389196 36 3 35)
(0.172225 28 26 9 , 0.38923 28 26 8)
(0.301845 37 31 12 , 0.389234 36 31 12)
(0.0289148 44 36 2 , 0.38929 43 36 2)
(0.0551961 49 49 5 , 0.389291 48 48 5)
(0.361788 32 8 25 , 0.38933 32 8 26)
(0.208695 40 8 30 , 0.389422 40 7 30)
(0.338661 22 22 36 , 0.389434 21 22 36)
(0.348087 45 31 3 , 0.389453 45 31 4)
(0.287639 33 22 35 , 0.389486 33 23 35)
(0.0950008 32 23 35 , 0.389486 33 23 35)
(0.293743 4 29 34 , 0.389489 3 29 34)
(0.258718 46 0 23 , 0.389657 46 0 22)
(0.325271 32 37 38 , 0.389687 31 37 38)
(0.281537 31 43 0 , 0.389742 31 44 0)
(0.106111 9 30 18 , 0.38982 11 30 18)
(0.365459 11 30 19 , 0.38982 11 30 18)
(0.0177907 32 34 13 , 0.389832 33 34 13)
(0.377083 37 47 12 , 0.389832 37 47 13)
(0.342453 0 8 4 , 0.389879 0 8 3)
(0.289252 8 2 22 , 0.389981 9 2 22)
(0.0206434 49 1 35 , 0.39008 49 1 36)
(0.338884 34 32 40 , 0.390159 34 32 39)
(0.191821 9 13 28 , 0.390244 9 12 28)
(0.0169712 22 31 49 , 0.390463 26 30 47)
(0.179133 17 36 4 , 0.390479 16 36 4)
(0.193818 17 42 11 , 0.390498 17 42 10)
(0.130423 17 14 35 , 0.390577 17 15 36)
(0.262994 20 48 14 , 0.390629 20 48 13)
(0.255835 18 5 13 , 0.390635 18 4 13)
(0.152074 34 36 14 , 0.390646 34 34 15)
(0.0583055 32 42 23 , 0.39066 32 42 22)
(0.209526 48 12 19 , 0.390725 48 13 19)
(0.202798 26 11 44 , 0.390753 26 12 44)
(0.296081 44 18 43 , 0.390774 42 18 43)
(0.222713 19 39 19 , 0.390848 19 38 20)
(0.286446 18 1 0 , 0.390869 17 1 0)
(0.0705886 0 35 32 , 0.390953 0 34 32)
(0.348032 18 10 48 , 0.391044 19 10 48)
(0.207254 19 11 49 , 0.391044 19 10 48)
(0.319548 30 0 0 , 0.391061 30 1 0)
(0.260695 14 17 44 , 0.391135 14 18 44)
(0.0760554 48 10 5 , 0.39118 47 10 5)
(0.161942 37 23 17 , 0.391237 37 23 16)
(0.236182 8 40 6 , 0.391238 8 41 6)
(0.234978 3 46 35 , 0.391246 4 46 35)
(0.317962 4 46 36 , 0.391246 4 46 35)
(0.168836 28 22 28 , 0.391256 28 22 27)
(0.0743745 17 1 26 , 0.391287 17 2 26)
(0.077387 29 20 7 , 0.391305 29 21 7)
(0.0307724 15 37 32 , 0.391353 16 38 31)
(0.365075 44 7 2 , 0.391473 44 7 3)
(0.0623399 8 32 2 , 0.391511 8 30 2)
(0.287152 30 33 47 , 0.391547 31 33 47)
(0.104576 37 45 42 , 0.391699 37 46 42)
(0.109203 14 39 28 , 0.391753 14 38 28)
(0.11274 25 37 37 , 0.391811 25 37 38)
(0.381904 27 41 47 , 0.391814 27 42 47)
(0.237219 36 43 30 , 0.39182 36 44 30)
(0.244145 21 19 27 , 0.391832 21 19 26)
(0.0438097 25 29 22 , 0.391943 27 30 21)
(0.3733 49 23 38 , 0.391987 49 23 39)
(0.225616 3 4 26 , 0.392141 2 3 26)
(0.237906 25 38 22 , 0.392156 25 37 22)
(0.0745408 27 38 22 , 0.392156 25 37 22)
(0.0697741 14 12 7 , 0.392309 13 12 6)
(0.207927 12 46 22 , 0.392312 12 47 22)
(0.167029 19 0 5 , 0.392333 18 0 5)
(0.284324 17 36 25 , 0.39245 17 36 26)
(0.209574 31 26 33 , 0.392502 31 25 33)
(0.126647 17 29 6 , 0.392536 17 29 7)
(0.124516 18 29 7 , 0.392536 17 29 7)
(0.154794 0 39 25 , 0.39257 0 39 24)
(0.0971813 3 49 27 , 0.392581 3 49 28)
(0.152706 2 16 30 , 0.392612 2 16 31)
(0.226709 0 12 30 , 0.392671 0 11 30)
(0.184646 22 41 3 , 0.392724 22 41 2)
(0.020397 16 46 40 , 0.392754 15 46 40)
(0.227089 20 11 47 , 0.392788 19 11 47)
(0.385036 19 12 47 , 0.392788 19 11 47)
(0.384257 11 40 20 , 0.392806 10 40 20)
(0.139997 10 48 34 , 0.392822 10 47 34)
(0.329358 37 9 35 , 0.392827 37 9 36)
(0.215022 7 3 36 , 0.392857 8 3 36)
(0.0635871 22 14 27 , 0.392884 23 14 27)
(0.279065 2 21 43 , 0.392886 1 21 43)
(0.187234 32 30 3 , 0.392966 32 31 3)
(0.326653 4 2 21 , 0.393083 4 1 21)
(0.0542587 21 39 15 , 0.393095 20 39 15)
(0.329585 21 44 22 , 0.393183 21 43 22)
(0.368101 6 2 7 , 0.393237 6 3 7)
(0.322974 26 35 43 , 0.393247 27 35 43)
(0.0677737 27 36 43 , 0.393247 27 35 43)
(0.0885655 33 16 35 , 0.393247 33 17 35)
(0.0148156 37 1 5 , 0.393353 38 1 4)
(0.260026 18 26 42 , 0.39336 17 26 42)
(0.343682 17 27 42 , 0.39336 17 26 42)
(0.377192 9 14 43 , 0.393433 9 15 43)
(0.195783 12 12 5 , 0.393439 12 11 5)
(0.205741 22 11 7 , 0.393513 21 11 7)
(0.129874 8 32 0 , 0.393543 8 33 1)
(0.219526 28 46 29 , 0.39357 28 46 31)
(0.190381 45 8 30 , 0.393604 45 9 30)
(0.268239 35 10 12 , 0.393617 36 10 12)
(0.108699 34 7 18 , 0.393649 34 7 17)
(0.272245 27 10 10 , 0.393736 26 10 10)
(0.171764 18 8 13 , 0.393771 19 9 13)
(0.144553 40 45 40 , 0.393835 38 45 40)
(0.342489 38 45 41 , 0.393835 38 45 40)
(0.314187 44 24 5 , 0.3939 43 24 5)
(0.196905 27 31 14 , 0.393933 26 31 13)
(0.34361 7 34 39 , 0.393964 7 34 38)
(0.0580685 16 48 49 , 0.393986 18 49 49)
(0.298919 25 34 43 , 0.393986 26 34 43)
(0.125178 40 47 21 , 0.394062 40 46 21)
(0.211725 41 43 32 , 0.394139 41 43 31)
(0.276368 18 2 16 , 0.394154 18 1 16)
(0.179433 33 32 35 , 0.394208 32 32 35)
(0.233867 17 25 34 , 0.394358 18 25 34)
(0.0346077 29 8 7 , 0.394358 29 8 8)
(0.0729043 19 14 26 , 0.394361 19 14 27)
(0.227923 49 45 28 , 0.394399 48 45 29)
(0.0819874 8 45 36 , 0.394543 11 45 35)
(0.247107 16 34 0 , 0.39458 15 34 0)
(0.304378 26 20 27 , 0.394625 26 21 27)
(0.316714 30 3 44 , 0.394626 30 3 43)
(0.148431 18 3 18 , 0.394639 19 3 18)
(0.121549 17 5 2 , 0.394757 16 5 1)
(0.000667301 20 0 40 , 0.394766 19 2 41)
(0.303657 37 36 46 , 0.39487 37 37 46)
(0.29164 16 34 3 , 0.39495 17 34 3)
(0.357178 17 34 4 , 0.39495 17 34 3)
(0.20424 3 41 46 , 0.39496 3 42 46)
(0.0695439 2 20 9 , 0.394975 3 20 9)
(0.146417 3 46 47 , 0.39505 3 46 46)
(0.0970416 47 39 29 , 0.395146 47 39 28)
(0.311176 13 12 14 , 0.395174 14 12 14)
(0.358487 34 38 47 , 0.395203 34 38 46)
(0.186492 29 30 11 , 0.395227 28 29 11)
(0.0754342 38 14 40 , 0.395379 38 15 40)
(0.294705 48 28 0 , 0.395479 47 28 0)
(0.0942281 6 7 25 , 0.395804 7 7 25)
(0.254575 5 39 47 , 0.395878 6 39 47)
(0.347142 35 31 41 , 0.395953 35 31 40)
(0.0776236 38 16 26 , 0.396173 39 16 27)
(0.0333417 4 28 28 , 0.396179 4 29 28)
(0.153663 13 14 8 , 0.396198 12 14 9)
(0.329557 38 38 34 , 0.396269 39 38 34)
(0.0746886 26 3 14 , 0.396305 25 4 15)
(0.330361 19 42 23 , 0.396381 19 42 22)
(0.336747 5 6 37 , 0.39658 5 8 37)
(0.216025 12 1 0 , 0.396588 11 1 0)
(0.278193 31 21 22 , 0.3966 31 22 22)
(0.254057 33 23 27 , 0.396765 33 22 27)
(0.202347 20 47 39 , 0.396819 21 47 39)
(0.386546 35 35 31 , 0.396868 36 35 31)
(0.349693 13 6 5 , 0.39691 13 6 6)
(0.366786 1 22 29 , 0.397006 2 22 29)
(0.0297933 8 24 43 , 0.397023 9 24 43)
(0.0072109 7 8 28 , 0.39708 7 6 28)
(0.176933 49 21 45 , 0.397115 49 21 44)
(0.0791282 23 7 0 , 0.397164 24 7 0)
(0.358739 13 1 23 , 0.397169 13 1 24)
(0.295245 26 41 31 , 0.397252 26 40 31)
(0.165302 12 23 26 , 0.397266 12 24 26)
(0.167829 44 0 4 , 0.397273 44 0 3)
(0.0810543 0 17 16 , 0.397429 0 18 15)
(0.0872363 23 29 1 , 0.397434 23 28 1)
(0.0198342 17 25 31 , 0.397546 21 22 30)
(0.149225 19 10 21 , 0.397685 21 10 21)
(0.284033 13 37 44 , 0.397733 13 37 43)
(0.318787 45 24 29 , 0.397802 45 24 28)
(0.0584777 23 21 17 , 0.397842 23 20 17)
(0.185725 27 22 48 , 0.397848 27 22 49)
(0.237978 7 42 23 , 0.398117 7 41 23)
(0.152677 9 16 35 , 0.398169 8 16 35)
(0.242942 29 28 4 , 0.398238 29 28 5)
(0.135173 30 28 6 , 0.398238 29 28 5)
(0.115058 26 46 47 , 0.398245 27 46 47)
(0.337174 27 47 47 , 0.398245 27 46 47)
(0.351304 43 4 44 , 0.398399 44 4 44)
(0.0904684 49 26 42 , 0.39843 49 25 42)
(0.376608 42 45 41 , 0.398477 42 45 40)
(0.203565 24 17 30 , 0.398506 23 16 31)
(0.226451 23 16 32 , 0.398506 23 16 31)
(0.232102 43 7 34 , 0.398532 43 8 34)
(0.0812701 13 42 3 , 0.398536 13 42 4)
(0.37449 28 1 25 , 0.398684 28 2 25)
(0.0931731 34 11 24 , 0.398746 34 10 24)
(0.276804 22 13 0 , 0.398777 23 13 0)
(0.229129 23 13 1 , 0.398777 23 13 0)
(0.0871925 35 21 7 , 0.398879 34 21 7)
(0.275794 3 17 1 , 0.398884 3 18 1)
(0.172081 12 32 5 , 0.398959 13 33 5)
(0.198662 44 37 33 , 0.398965 45 37 33)
(0.201852 35 26 27 , 0.399088 34 26 27)
(0.275748 22 23 27 , 0.399094 22 23 28)
(0.0786181 4 20 35 , 0.39919 3 20 35)
(0.313659 1 49 7 , 0.399194 1 49 6)
(0.130069 1 45 10 , 0.399271 1 45 9)
(0.162415 22 20 23 , 0.399308 22 20 22)
(0.307949 20 43 9 , 0.399359 20 43 10)
(0.200261 9 5 29 , 0.399368 9 4 30)
(0.294704 6 20 47 , 0.399413 5 20 47)
(0.343074 49 38 0 , 0.399448 49 38 1)
(0.299986 26 18 45 , 0.39947 26 18 46)
(0.267611 13 9 5 , 0.399499 13 10 5)
(0.182741 13 11 5 , 0.399499 13 10 5)
(0.0400533 38 22 17 , 0.39954 38 22 16)
(0.374541 13 28 26 , 0.39958 13 28 27)
(0.202686 9 24 7 , 0.399581 8 23 7)
(0.0992898 5 42 1 , 0.399646 5 43 1)
(0.0647945 13 4 21 , 0.399726 14 5 21)
(0.00387165 43 33 44 , 0.399737 44 33 45)
(0.204099 28 16 9 , 0.399817 28 16 10)
(0.0247101 3 21 18 , 0.399857 4 21 18)
(0.254568 29 29 3 , 0.399883 29 29 4)
(0.346138 16 7 38 , 0.399902 17 7 38)
(0.26993 33 19 2 , 0.399923 32 19 2)
(0.364442 43 33 15 , 0.399929 43 34 15)
(0.337378 32 49 35 , 0.399943 32 48 35)
(0.317214 49 43 1 , 0.399943 49 43 0)
(0.397754 34 23 33 , 0.399957 35 23 33)
(0.176987 23 13 6 , 0.399992 23 13 7)
(0.0568343 47 37 22 , 0.400046 47 36 21)
(0.168218 2 46 17 , 0.40006 3 46 17)
(0.336309 38 45 2 , 0.400095 37 45 2)
(0.203168 28 16 37 , 0.400102 28 16 36)
(0.120888 32 25 45 , 0.400117 32 26 45)
(0.350953 49 45 5 , 0.400119 49 45 6)
(0.108083 8 14 27 , 0.400246 8 13 28)
(0.230971 34 0 36 , 0.400266 35 0 36)
(0.327748 0 43 44 , 0.40028 0 44 43)
(0.358859 1 44 43 , 0.40028 0 44 43)
(0.271676 13 16 18 , 0.400363 13 16 19)
(0.283089 15 45 42 , 0.400364 15 44 41)
(0.240163 10 24 13 , 0.400421 10 24 14)
(0.0738744 10 24 15 , 0.400421 10 24 14)
(0.250561 8 47 8 , 0.400498 9 47 8)
(0.266085 43 0 48 , 0.400508 43 0 47)
(0.0664026 5 19 19 , 0.400568 6 22 18)
(0.167697 7 6 38 , 0.400591 8 6 37)
(0.218478 46 5 22 , 0.400666 46 5 23)
(0.119206 43 41 33 , 0.400719 42 41 33)
(0.324839 18 26 28 , 0.400814 18 26 27)
(0.0979033 18 39 13 , 0.400921 18 37 13)
(0.0752616 5 27 41 , 0.400954 4 26 41)
(0.245625 22 5 49 , 0.401216 21 5 49)
(0.0447677 35 18 32 , 0.401364 35 20 32)
(0.136979 36 13 5 , 0.401412 36 14 5)
(0.179804 1 47 6 , 0.401415 0 47 6)
(0.175403 3 0 6 , 0.401565 4 0 5)
(0.164853 10 34 17 , 0.401584 12 33 17)
(0.28222 5 24 14 , 0.401621 5 24 13)
(0.0748221 0 7 28 , 0.401657 0 7 30)
(0.0187876 44 19 41 , 0.401684 42 19 42)
(0.248798 48 26 11 , 0.401724 48 25 11)
(0.227586 17 34 2 , 0.401812 16 34 4)
(0.207755 45 3 25 , 0.401848 44 3 25)
(0.015714 34 12 14 , 0.401854 34 12 15)
(0.210796 16 5 23 , 0.401877 15 6 23)
(0.00505097 15 18 33 , 0.401909 15 18 34)
