0
(0.304188 10 9 15 , 0.367628 10 9 16)
(0.145131 19 20 0 , 0.367642 20 20 0)
(0.182004 0 15 4 , 0.367926 0 15 3)
(0.152821 29 8 5 , 0.36818 29 9 5)
(0.332289 10 14 8 , 0.368534 10 15 8)
(0.241227 29 17 2 , 0.368696 28 17 2)
(0.0189357 16 11 19 , 0.369109 16 10 17)
(0.215067 18 8 1 , 0.369175 18 7 1)
(0.284911 7 6 23 , 0.369448 7 6 22)
(0.260666 2 25 15 , 0.369481 1 25 15)
(0.221105 13 28 10 , 0.370099 13 28 11)
(0.192473 13 29 11 , 0.370099 13 28 11)
(0.291562 3 8 12 , 0.370197 3 8 13)
(0.278537 19 16 3 , 0.370261 19 16 2)
(0.023532 24 10 23 , 0.370742 23 10 23)
(0.00857772 23 11 23 , 0.370742 23 10 23)
(0.290849 7 12 29 , 0.370775 8 12 29)
(0.116665 8 11 29 , 0.370775 8 12 29)
(0.0210341 10 16 2 , 0.370808 9 16 2)
(0.102614 24 25 11 , 0.37129 24 24 11)
(0.0249786 15 10 20 , 0.371344 9 10 21)
(0.221396 28 22 28 , 0.371417 27 22 28)
(0.146206 29 7 24 , 0.371933 29 7 23)
(0.195826 22 24 24 , 0.372462 22 23 24)
(0.329988 29 16 19 , 0.372597 28 16 19)
(0.161879 17 10 16 , 0.373234 18 10 15)
(0.0785079 16 26 5 , 0.373478 17 26 5)
(0.246688 12 21 15 , 0.373497 12 22 15)
(0.122303 11 22 15 , 0.373497 12 22 15)
(0.106663 12 22 14 , 0.373497 12 22 15)
(0.101771 19 15 29 , 0.373623 20 15 29)
(0.214403 24 0 22 , 0.373915 24 0 21)
(0.237654 27 6 22 , 0.373989 28 5 22)
(0.17034 28 5 21 , 0.373989 28 5 22)
(0.158168 5 23 25 , 0.374467 6 23 24)
(0.116718 8 5 15 , 0.374698 8 6 15)
(0.134475 18 15 0 , 0.37496 18 16 0)
(0.0828885 23 18 26 , 0.375252 23 18 25)
(0.306009 4 18 7 , 0.375287 4 17 7)
(0.12318 7 2 21 , 0.375357 7 2 22)
(0.0742469 18 29 18 , 0.375663 17 29 18)
(0.24183 3 0 2 , 0.375939 4 0 2)
(0.12303 14 4 28 , 0.37712 14 3 28)
(0.295066 11 15 18 , 0.377166 12 15 18)
(0.3088 25 7 11 , 0.377429 25 6 11)
(0.0160174 29 27 15 , 0.377573 29 25 16)
(0.253083 27 15 14 , 0.377672 27 14 14)
(0.172649 27 13 14 , 0.377672 27 14 14)
(0.358254 9 22 20 , 0.378025 9 23 20)
(0.0601908 6 18 26 , 0.378037 6 17 26)
(0.199698 15 12 15 , 0.378037 15 11 15)
(0.113868 6 9 1 , 0.378242 6 10 1)
(0.290129 23 26 25 , 0.378926 23 25 25)
(0.079213 24 3 0 , 0.379517 24 3 1)
(0.335993 25 3 1 , 0.379517 24 3 1)
(0.313966 8 13 27 , 0.379691 8 14 27)
(0.244828 15 0 5 , 0.37981 16 0 5)
(0.0190964 0 28 4 , 0.379837 0 27 4)
(0.200708 18 29 22 , 0.379925 18 28 22)
(0.0452534 17 28 5 , 0.380581 19 29 2)
(0.286835 6 16 6 , 0.380688 5 15 6)
(0.233082 9 11 7 , 0.380827 9 11 6)
(0.347631 9 20 28 , 0.380876 9 21 28)
(0.374717 16 12 10 , 0.380998 15 12 10)
(0.3622 4 23 29 , 0.381756 4 24 29)
(0.320948 16 17 0 , 0.38271 16 17 1)
(0.0727722 7 14 8 , 0.383094 7 12 8)
(0.339721 25 3 19 , 0.383368 25 3 20)
(0.258032 13 28 15 , 0.383728 13 28 16)
(0.365595 7 26 5 , 0.383749 7 25 5)
(0.379822 7 12 27 , 0.384139 7 11 27)
(0.00627631 22 14 20 , 0.384558 23 14 20)
(0.0249542 8 26 25 , 0.385175 8 26 26)
(0.103896 18 4 3 , 0.385545 18 5 2)
(0.0312019 21 9 14 , 0.38555 21 9 15)
(0.216988 17 6 21 , 0.385587 18 6 21)
(0.376971 28 16 14 , 0.385821 28 15 14)
(0.238464 11 25 6 , 0.385956 11 26 6)
(0.13081 13 5 13 , 0.386316 12 5 13)
(0.16197 18 2 15 , 0.386632 17 1 16)
(0.148877 12 21 4 , 0.386751 12 21 5)
(0.201775 23 29 6 , 0.386958 23 27 6)
(0.157442 19 10 17 , 0.387433 18 9 17)
(0.287032 15 6 28 , 0.387601 15 6 29)
(0.203571 6 27 27 , 0.387687 7 27 28)
(0.345476 25 13 24 , 0.387704 25 13 25)
(0.267223 17 3 29 , 0.387757 17 2 29)
(0.134902 16 11 3 , 0.3879 16 11 2)
(0.191858 26 18 9 , 0.388012 25 18 9)
(0.110774 19 19 15 , 0.388157 20 19 15)
(0.0417905 0 29 25 , 0.388213 0 28 25)
(0.105814 19 17 0 , 0.388222 19 17 1)
(0.093454 15 27 15 , 0.38824 16 28 15)
(0.320391 21 7 19 , 0.388434 20 7 19)
(0.026145 6 13 0 , 0.388451 5 13 0)
(0.0849917 9 19 26 , 0.388692 9 18 26)
(0.138763 24 19 9 , 0.388991 25 20 8)
(0.00959855 17 5 19 , 0.389056 17 5 20)
(0.020475 10 0 9 , 0.389076 10 0 13)
(0.211879 7 19 24 , 0.389298 6 19 24)
(0.127415 6 29 21 , 0.389428 7 29 21)
(0.164683 23 15 6 , 0.389429 22 15 5)
(0.384454 1 2 4 , 0.38949 2 2 4)
(0.369274 25 20 13 , 0.389515 24 20 13)
(0.337153 5 27 2 , 0.389846 5 27 3)
(0.159212 6 27 17 , 0.389848 6 27 18)
(0.223012 29 9 9 , 0.390855 28 9 10)
(0.367273 11 25 17 , 0.390883 10 25 17)
(0.341118 23 11 8 , 0.390895 23 11 7)
(0.158808 22 16 25 , 0.391171 23 17 25)
(0.212023 19 12 10 , 0.39118 19 11 11)
(0.193441 2 11 12 , 0.391278 2 10 12)
(0.0359723 1 9 11 , 0.391278 2 10 12)
(0.208133 5 11 14 , 0.392218 5 10 15)
(0.0395006 5 10 16 , 0.392218 5 10 15)
(0.348646 13 12 10 , 0.392772 13 13 10)
(0.0803303 4 1 13 , 0.392864 4 1 14)
(0.00831022 15 6 3 , 0.392895 15 5 3)
(0.144636 4 15 22 , 0.39297 4 15 24)
(0.0426496 17 15 14 , 0.393087 17 14 14)
(0.185501 12 25 7 , 0.393361 14 25 7)
(0.164675 16 21 18 , 0.393602 17 21 18)
(0.23198 0 17 0 , 0.393763 0 17 1)
(0.370709 9 12 8 , 0.393789 9 12 9)
(0.141414 7 26 27 , 0.393834 7 26 26)
(0.286776 18 23 26 , 0.394008 18 23 25)
(0.0653593 6 28 20 , 0.394756 6 28 21)
(0.252722 1 21 28 , 0.394917 1 21 29)
(0.341567 23 21 18 , 0.394959 24 21 18)
(0.333609 24 21 17 , 0.394959 24 21 18)
(0.324837 5 19 18 , 0.395334 4 19 18)
(0.12383 4 18 18 , 0.395334 4 19 18)
(0.141486 1 7 14 , 0.395897 1 7 13)
(0.256372 0 22 2 , 0.395932 0 22 1)
(0.311971 13 16 20 , 0.396049 13 15 20)
(0.169435 3 6 14 , 0.396093 3 5 14)
(0.327421 22 20 28 , 0.396407 22 21 28)
(0.255749 18 10 22 , 0.396642 18 10 21)
(0.21123 19 23 19 , 0.396782 19 24 19)
(0.00291312 20 28 0 , 0.396833 20 28 1)
(0.36847 8 16 24 , 0.397171 8 15 24)
(0.178633 17 8 28 , 0.397188 18 8 27)
(0.0461212 8 13 4 , 0.397589 9 13 5)
(0.246873 18 13 6 , 0.39806 19 13 6)
(0.207226 26 22 23 , 0.398324 25 22 23)
(0.302577 9 19 1 , 0.398483 9 19 0)
(0.123912 11 19 8 , 0.399694 11 18 8)
(0.0688555 4 10 9 , 0.40001 4 10 10)
(0.105762 26 6 9 , 0.400315 26 6 8)
(0.0415196 18 6 17 , 0.400437 20 5 19)
(0.0663024 19 18 13 , 0.400459 19 17 13)
(0.224008 16 17 23 , 0.400673 17 17 23)
(0.340932 6 22 29 , 0.401076 6 22 28)
(0.300905 26 23 0 , 0.401111 26 22 0)
(0.293993 6 13 27 , 0.401224 5 13 27)
(0.178741 5 14 27 , 0.401224 5 13 27)
(0.287501 20 17 4 , 0.401397 20 18 3)
(0.166621 14 0 6 , 0.401462 14 0 5)
(0.207607 16 27 26 , 0.401746 18 29 27)
(0.267369 12 29 19 , 0.401812 10 29 19)
(0.195707 3 19 23 , 0.401884 4 19 22)
(0.242992 15 3 0 , 0.401928 15 3 1)
(0.0702427 22 12 25 , 0.402041 22 12 24)
(0.278358 15 5 25 , 0.402204 15 4 25)
(0.184991 8 25 24 , 0.403206 8 25 25)
(0.129532 24 5 24 , 0.403524 24 6 24)
(0.255531 23 19 28 , 0.403557 23 19 27)
(0.135845 22 3 6 , 0.403981 22 3 7)
(0.0313743 15 1 2 , 0.404279 15 2 2)
(0.0444522 15 20 21 , 0.404314 12 20 21)
(0.344126 24 5 29 , 0.404392 23 5 29)
(0.130487 16 13 11 , 0.404775 16 13 12)
(0.259521 14 18 14 , 0.404826 13 18 14)
(0.328711 2 16 5 , 0.405201 2 16 4)
(0.357507 25 12 16 , 0.405625 25 12 17)
(0.346354 10 22 22 , 0.405814 9 22 22)
(0.350624 0 16 24 , 0.405907 0 16 25)
(0.179886 15 16 25 , 0.406202 15 14 25)
(0.244487 1 16 17 , 0.406401 1 16 18)
(0.168324 15 17 8 , 0.406655 16 17 8)
(0.0762009 16 17 7 , 0.406655 16 17 8)
(0.18764 25 0 7 , 0.406911 24 0 7)
(0.281433 6 26 25 , 0.406917 5 26 25)
(0.396527 19 6 29 , 0.407362 19 7 29)
(0.22833 8 5 6 , 0.407396 8 6 5)
(0.254741 4 13 10 , 0.407703 3 13 10)
(0.185978 6 22 8 , 0.407707 6 22 9)
(0.0902486 0 0 22 , 0.407962 0 0 23)
(0.185571 27 5 14 , 0.408321 27 4 14)
(0.239862 5 13 11 , 0.408442 6 13 11)
(0.0820317 24 13 29 , 0.408468 24 13 28)
(0.0478888 27 7 4 , 0.408639 27 6 4)
(0.0428067 4 29 8 , 0.409012 4 29 9)
(0.190925 0 14 8 , 0.409729 0 13 8)
(0.313388 0 13 9 , 0.409729 0 13 8)
(0.0584043 20 28 27 , 0.41 21 28 25)
(0.228711 11 21 3 , 0.410261 11 21 2)
(0.354034 11 12 10 , 0.410496 12 12 10)
(0.206503 7 17 29 , 0.410557 7 17 28)
(0.0799917 6 10 27 , 0.410677 6 10 26)
(0.149656 28 21 29 , 0.410697 28 22 29)
(0.168285 6 5 5 , 0.410873 6 5 6)
(0.0302428 14 13 23 , 0.410985 14 13 24)
(0.213347 16 10 28 , 0.411018 16 11 28)
(0.169485 2 6 13 , 0.411053 2 7 13)
(0.291613 29 4 23 , 0.411366 29 4 24)
(0.190112 12 29 26 , 0.412262 13 29 26)
(0.336463 11 29 21 , 0.412828 11 28 21)
(0.266364 18 22 28 , 0.413272 19 22 28)
(0.099 26 15 13 , 0.413353 26 15 12)
(0.360711 29 15 27 , 0.414107 28 15 27)
(0.338224 15 14 1 , 0.414445 16 14 1)
(0.167971 14 12 14 , 0.414492 15 12 14)
(0.211184 7 1 26 , 0.414565 8 1 26)
(0.29466 8 22 21 , 0.41479 8 22 20)
(0.400953 4 24 21 , 0.415141 5 24 21)
(0.112194 8 28 24 , 0.415149 7 27 24)
(0.322623 23 27 18 , 0.415186 23 27 17)
(0.373273 19 16 16 , 0.415388 19 17 16)
(0.13534 3 7 26 , 0.415494 2 7 26)
(0.0884151 28 6 0 , 0.415857 28 5 1)
(0.203315 22 27 25 , 0.415858 22 28 25)
(0.345318 2 5 2 , 0.415884 3 5 2)
(0.405121 2 9 22 , 0.415944 1 9 22)
(0.0195857 12 12 4 , 0.416071 11 11 4)
(0.369871 21 26 15 , 0.416715 21 25 15)
(0.0472588 10 6 0 , 0.416816 11 5 0)
(0.132892 17 29 6 , 0.416945 17 28 6)
(0.371164 13 27 23 , 0.417076 13 26 23)
(0.397746 24 16 0 , 0.417646 23 16 0)
(0.362592 15 15 0 , 0.418048 15 15 1)
(0.209194 27 23 4 , 0.418291 27 22 4)
(0.268558 10 23 12 , 0.418327 10 22 12)
(0.399363 27 13 9 , 0.418794 27 13 10)
(0.0773377 26 13 11 , 0.418794 27 13 10)
(0.159007 16 18 18 , 0.4188 16 17 18)
(0.388882 26 18 16 , 0.419378 26 18 17)
(0.244673 7 4 18 , 0.419584 8 4 18)
(0.327664 0 25 9 , 0.419678 0 24 9)
(0.294462 21 21 15 , 0.419916 22 21 15)
(0.349347 18 13 0 , 0.420433 17 13 0)
(0.0995505 22 11 9 , 0.420661 22 10 9)
(0.374373 6 23 7 , 0.4207 6 23 6)
(0.222404 6 22 21 , 0.421919 7 22 22)
(0.317943 11 25 14 , 0.422242 11 25 13)
(0.244096 29 29 14 , 0.422674 29 29 15)
(0.0799561 9 4 17 , 0.422927 9 5 16)
(0.180566 29 16 5 , 0.422935 29 16 6)
(0.384574 3 23 14 , 0.423896 3 23 15)
(0.240493 9 1 7 , 0.424055 10 1 6)
(0.270071 4 19 12 , 0.424246 4 20 12)
(0.237719 29 15 3 , 0.424275 29 16 4)
(0.00184466 20 7 2 , 0.424517 20 6 2)
(0.268682 27 4 21 , 0.425091 27 5 21)
(0.207676 21 24 16 , 0.425202 20 25 16)
(0.34578 20 26 16 , 0.425202 20 25 16)
(0.0425915 16 19 20 , 0.425307 16 21 20)
(0.180176 7 17 24 , 0.425431 8 17 24)
(0.294288 27 13 18 , 0.425884 27 14 18)
(0.315136 4 18 5 , 0.426231 5 18 5)
(0.375719 11 20 23 , 0.426499 11 21 24)
(0.0100733 10 21 24 , 0.426499 11 21 24)
(0.171083 4 9 24 , 0.426506 4 8 24)
(0.336375 6 18 28 , 0.426821 6 18 27)
(0.267965 7 12 0 , 0.426911 7 11 0)
(0.371381 4 7 21 , 0.426989 4 8 21)
(0.339567 17 19 11 , 0.42714 18 19 11)
(0.262823 18 19 10 , 0.42714 18 19 11)
(0.170093 0 8 4 , 0.427315 1 8 4)
(0.285372 1 9 5 , 0.427315 1 8 4)
(0.169872 27 12 12 , 0.427632 28 12 12)
(0.259934 3 9 23 , 0.428005 3 9 22)
(0.280927 15 22 13 , 0.428015 15 23 13)
(0.319551 3 13 27 , 0.428072 4 13 27)
(0.0188485 17 29 8 , 0.428328 17 29 7)
(0.0732172 27 11 6 , 0.428493 27 12 6)
(0.409209 26 9 29 , 0.429391 25 9 29)
(0.218352 8 23 16 , 0.429469 8 23 15)
(0.357157 14 17 15 , 0.430015 13 17 15)
(0.135589 2 17 23 , 0.430053 2 18 24)
(0.026827 5 4 27 , 0.430496 5 3 28)
(0.177192 16 2 26 , 0.431374 17 2 26)
(0.369833 2 0 3 , 0.43157 2 1 3)
(0.223632 1 1 3 , 0.43157 2 1 3)
(0.320254 16 13 5 , 0.431622 16 13 4)
(0.161249 10 15 6 , 0.431707 10 14 6)
(0.228324 15 28 26 , 0.431893 15 27 26)
(0.219326 12 25 1 , 0.431955 12 24 1)
(0.285748 28 2 18 , 0.432171 28 1 18)
(0.0836309 4 3 21 , 0.432176 4 4 21)
(0.12905 28 27 29 , 0.432354 28 26 29)
(0.341253 18 6 9 , 0.43238 19 6 9)
(0.103221 22 15 28 , 0.432435 22 16 28)
(0.197202 22 16 27 , 0.432435 22 16 28)
(0.355723 19 21 1 , 0.432445 20 21 1)
(0.0336571 17 0 24 , 0.432538 17 1 24)
(0.397248 11 23 20 , 0.432794 11 23 19)
(0.26523 19 14 3 , 0.432817 19 13 4)
(0.271074 1 16 6 , 0.432942 1 16 7)
(0.412724 28 25 12 , 0.433179 28 25 13)
(0.0908649 29 25 13 , 0.433179 28 25 13)
(0.0337183 8 21 17 , 0.433339 8 21 18)
(0.0133628 26 28 0 , 0.433417 26 28 1)
(0.258634 19 18 16 , 0.43351 19 18 15)
(0.321675 11 8 15 , 0.433589 11 9 15)
(0.275017 24 18 6 , 0.433666 23 18 6)
(0.327353 0 3 8 , 0.4343 0 4 8)
(0.257922 25 29 20 , 0.434312 25 28 20)
(0.352946 18 18 4 , 0.434386 18 17 4)
(0.192698 20 1 14 , 0.434549 21 1 14)
(0.30029 11 22 21 , 0.434678 12 22 21)
(0.422523 10 28 20 , 0.434774 10 29 20)
(0.241245 26 28 5 , 0.435046 26 29 5)
(0.0445951 25 29 5 , 0.435046 26 29 5)
(0.324862 14 11 8 , 0.435085 15 11 8)
(0.216071 8 11 18 , 0.435709 7 11 18)
(0.0246407 19 7 8 , 0.436226 19 7 7)
(0.0253585 11 0 17 , 0.436367 11 0 18)
(0.123306 20 15 10 , 0.436538 21 15 10)
(0.270452 12 24 6 , 0.436551 13 23 6)
(0.0582933 8 13 18 , 0.437297 8 14 18)
(0.430069 1 14 28 , 0.437622 0 14 28)
(0.384202 24 18 10 , 0.43786 23 18 10)
(0.0213375 12 23 0 , 0.438042 12 27 3)
(0.389214 4 17 17 , 0.43835 3 17 17)
(0.153599 19 12 13 , 0.4386 19 13 13)
(0.300213 18 19 1 , 0.439231 18 20 1)
(0.300609 12 15 9 , 0.43943 13 15 9)
(0.257487 16 21 6 , 0.439664 17 21 6)
(0.198777 13 29 21 , 0.439902 12 29 21)
(0.364617 18 17 6 , 0.440259 17 18 6)
(0.283644 26 17 2 , 0.440883 26 17 1)
(0.179961 2 17 17 , 0.441019 3 16 17)
(0.0724612 15 12 20 , 0.442516 16 12 19)
(0.164654 16 8 18 , 0.442524 15 8 18)
(0.388329 12 17 8 , 0.442708 12 17 7)
(0.0731266 8 18 7 , 0.442764 9 19 6)
(0.345348 25 27 23 , 0.442915 24 27 23)
(0.370858 23 15 12 , 0.443103 23 16 12)
(0.250034 28 0 4 , 0.443161 28 0 3)
(0.048772 9 0 5 , 0.443836 10 0 5)
(0.0217502 16 0 8 , 0.443929 16 0 7)
(0.0513929 11 6 25 , 0.445639 11 7 25)
(0.39629 9 29 1 , 0.446151 9 28 1)
(0.179519 26 29 7 , 0.446155 26 28 8)
(0.0904769 8 8 26 , 0.446663 9 8 26)
(0.087214 11 21 16 , 0.447022 11 20 16)
(0.111232 23 15 23 , 0.447409 23 14 23)
(0.0396739 4 11 23 , 0.447429 4 12 23)
(0.022795 13 8 7 , 0.447493 13 9 7)
(0.368662 27 21 24 , 0.447987 27 22 24)
(0.246311 27 26 0 , 0.448242 26 27 0)
(0.0942675 29 18 20 , 0.448652 28 18 20)
(0.356512 22 18 14 , 0.449199 23 18 14)
(0.157222 18 23 12 , 0.449716 18 24 12)
(0.399635 20 2 0 , 0.449727 21 2 0)
(0.264227 12 0 12 , 0.449781 13 0 12)
(0.293694 17 12 13 , 0.449956 17 14 13)
(0.283225 25 12 11 , 0.450955 25 12 10)
(0.0831741 13 14 3 , 0.451142 13 14 4)
(0.397329 17 11 12 , 0.451396 17 10 12)
(0.0266183 9 27 20 , 0.451528 8 27 20)
(0.227277 28 14 8 , 0.452085 28 14 9)
(0.18352 27 2 27 , 0.452152 27 2 28)
(0.32076 9 9 7 , 0.452486 9 9 6)
(0.144401 5 26 21 , 0.453463 5 25 21)
(0.0147793 0 18 5 , 0.453809 0 19 5)
(0.00999761 13 2 29 , 0.454207 13 3 29)
(0.322269 4 2 22 , 0.454221 4 3 23)
(0.445782 24 0 29 , 0.454266 23 0 29)
(0.153604 4 22 3 , 0.45454 5 22 3)
(0.266648 2 29 6 , 0.454564 3 29 6)
(0.271932 7 9 28 , 0.454858 8 9 28)
(0.324477 0 19 19 , 0.455463 0 19 18)
(0.28666 6 20 2 , 0.455539 5 20 2)
(0.217953 16 28 25 , 0.456212 16 28 26)
(0.067633 26 5 23 , 0.456521 25 5 22)
(0.121501 16 7 24 , 0.456551 16 7 25)
(0.386906 0 9 14 , 0.456681 0 9 13)
(0.239896 29 20 9 , 0.456738 29 18 10)
(0.16874 2 13 29 , 0.456808 2 12 28)
(0.282047 18 3 20 , 0.456921 17 2 20)
(0.204771 7 28 29 , 0.456957 7 29 29)
(0.195007 6 0 28 , 0.456978 7 0 28)
(0.00347811 16 12 8 , 0.457043 15 12 7)
(0.339125 11 27 24 , 0.457187 12 27 24)
(0.277985 18 16 4 , 0.457656 19 16 4)
(0.320446 9 4 15 , 0.457909 9 4 16)
(0.0800668 4 27 5 , 0.458118 4 27 6)
(0.104469 22 7 22 , 0.458634 22 7 23)
(0.215617 23 23 18 , 0.458732 22 23 18)
(0.375395 20 3 2 , 0.458981 19 3 2)
(0.265723 4 22 8 , 0.459312 4 21 8)
(0.27284 24 0 24 , 0.459661 25 0 24)
(0.0547631 18 2 13 , 0.460254 22 3 14)
(0.325018 6 1 25 , 0.460416 7 1 25)
(0.318937 15 22 9 , 0.460821 16 22 9)
(0.049142 29 3 17 , 0.460963 29 3 19)
(0.374603 10 6 17 , 0.461127 9 6 18)
(0.264961 26 7 5 , 0.461551 26 7 4)
(0.122537 15 13 12 , 0.461565 16 13 13)
(0.299218 8 29 15 , 0.461647 8 29 16)
(0.264112 7 3 28 , 0.461738 6 3 28)
(0.184717 25 14 25 , 0.462143 24 13 24)
(0.24374 3 29 26 , 0.462849 4 29 26)
(0.439878 6 17 22 , 0.464062 6 17 21)
(0.381992 6 0 4 , 0.464164 5 0 4)
(0.138098 17 1 2 , 0.464536 17 2 2)
(0.390017 6 24 0 , 0.464812 5 24 0)
(0.167854 4 5 0 , 0.465169 4 6 0)
(0.133681 13 9 2 , 0.465382 14 9 2)
(0.3839 28 23 27 , 0.46553 28 24 27)
(0.143902 15 0 17 , 0.465599 15 1 17)
(0.24791 9 4 1 , 0.465919 9 4 2)
(0.364849 21 18 19 , 0.466144 20 18 19)
(0.301709 2 22 27 , 0.46616 2 22 26)
(0.212019 3 7 17 , 0.466309 3 7 16)
(0.243681 24 15 27 , 0.466327 24 14 27)
(0.147619 24 14 26 , 0.466327 24 14 27)
(0.379563 28 29 29 , 0.46654 27 29 29)
(0.36059 6 7 22 , 0.467003 7 7 22)
(0.279988 7 7 21 , 0.467003 7 7 22)
(0.459333 17 28 10 , 0.46708 16 28 10)
(0.393913 12 13 13 , 0.468019 11 13 13)
(0.31875 29 14 2 , 0.468194 29 14 1)
(0.0745117 10 6 26 , 0.468501 10 6 25)
(0.370649 14 12 28 , 0.469238 13 12 28)
(0.112803 14 20 0 , 0.469298 14 21 0)
(0.135972 19 20 20 , 0.469325 19 20 21)
(0.274868 16 0 22 , 0.469375 17 0 22)
(0.0368312 5 6 14 , 0.46955 5 5 15)
(0.25009 24 16 2 , 0.470304 24 16 1)
(0.0949313 21 23 4 , 0.470798 21 23 5)
(0.0565667 0 20 16 , 0.471864 0 20 17)
(0.098038 29 5 20 , 0.472613 29 5 19)
(0.416097 2 24 3 , 0.473371 1 24 3)
(0.299244 13 25 27 , 0.473792 13 26 27)
(0.0694158 16 2 22 , 0.474066 16 1 22)
(0.329078 15 26 16 , 0.474222 15 27 16)
(0.368458 1 23 4 , 0.474524 1 24 4)
(0.0408212 23 21 3 , 0.474589 22 21 3)
(0.220562 5 5 7 , 0.474622 4 5 7)
(0.133533 18 7 25 , 0.474696 18 8 25)
(0.0530744 0 18 26 , 0.47524 1 16 24)
(0.0683458 2 22 2 , 0.47531 2 22 1)
(0.0594139 0 26 16 , 0.475494 0 27 16)
(0.411514 13 22 28 , 0.475611 12 22 28)
(0.475198 7 23 0 , 0.476695 7 24 0)
(0.219919 27 29 1 , 0.477031 28 29 1)
(0.114741 17 1 0 , 0.47727 17 1 1)
(0.104092 15 29 27 , 0.47784 15 28 27)
(0.139948 21 17 20 , 0.47792 21 18 20)
(0.244195 29 4 27 , 0.47798 29 4 26)
(0.250679 29 18 7 , 0.478384 29 18 6)
(0.268996 13 0 9 , 0.478634 13 0 10)
(0.0251915 12 0 10 , 0.478634 13 0 10)
(0.462558 17 9 7 , 0.478829 17 8 7)
(0.193924 28 5 27 , 0.479163 28 5 26)
(0.0700583 29 19 29 , 0.479512 29 21 29)
(0.338105 29 6 27 , 0.479528 29 6 28)
(0.474319 22 26 24 , 0.479658 22 27 24)
(0.252271 12 23 29 , 0.479793 12 23 28)
(0.147112 8 22 0 , 0.480083 7 22 0)
(0.277388 3 24 18 , 0.480109 4 24 18)
(0.12625 28 16 6 , 0.481106 29 19 6)
(0.124486 5 6 19 , 0.48128 6 6 19)
(0.205861 0 13 27 , 0.481484 0 12 27)
(0.286477 0 0 25 , 0.48165 0 0 24)
(0.322524 14 23 2 , 0.481715 13 23 2)
(0.10085 8 1 1 , 0.482151 8 1 2)
(0.257864 26 0 25 , 0.482542 26 1 25)
(0.0349014 24 1 20 , 0.483353 24 1 21)
(0.317237 23 18 22 , 0.483452 22 18 22)
(0.226338 6 2 29 , 0.484097 6 3 29)
(0.464503 27 8 26 , 0.484138 27 9 26)
(0.312478 23 6 15 , 0.484411 23 7 15)
(0.145446 22 17 29 , 0.484818 22 16 29)
(0.450487 27 5 9 , 0.484866 27 6 9)
(0.0599411 1 29 24 , 0.486113 0 29 24)
(0.457798 16 26 10 , 0.486229 16 26 9)
(0.348245 8 12 17 , 0.48623 9 12 17)
(0.170615 3 21 2 , 0.486356 3 21 3)
(0.39975 2 5 17 , 0.486984 3 5 17)
(0.401264 9 24 25 , 0.487671 10 24 25)
(0.26194 24 12 25 , 0.488021 23 12 25)
(0.459017 19 10 23 , 0.488884 19 11 23)
(0.0484684 5 1 21 , 0.489211 6 1 20)
(0.464208 5 10 21 , 0.490444 5 10 20)
(0.442218 23 4 24 , 0.49064 23 4 23)
(0.0258969 5 4 15 , 0.491218 6 4 15)
(0.105406 25 14 14 , 0.491266 25 15 14)
(0.0655936 25 11 21 , 0.49151 26 11 21)
(0.491574 25 19 28 , 0.491662 24 19 28)
(0.444142 28 3 27 , 0.49235 27 3 27)
(0.0329135 15 0 29 , 0.492371 16 0 29)
(0.0296778 9 22 25 , 0.493777 9 22 24)
(0.143631 1 16 29 , 0.494066 0 17 29)
(0.278953 19 28 5 , 0.494216 18 28 5)
(0.237851 14 21 28 , 0.494224 14 21 27)
(0.280996 1 5 26 , 0.494659 1 5 27)
(0.323533 2 5 8 , 0.494679 3 5 8)
(0.262774 0 15 18 , 0.495171 0 16 18)
(0.299646 22 21 17 , 0.496091 21 21 17)
(0.354383 19 21 3 , 0.496174 19 21 2)
(0.0541851 22 27 29 , 0.496398 22 27 28)
(0.254542 4 26 22 , 0.496468 5 26 22)
(0.260251 6 26 22 , 0.496468 5 26 22)
(0.368902 29 17 17 , 0.49676 29 17 16)
(0.332856 3 29 14 , 0.496941 3 27 14)
(0.160543 27 19 2 , 0.497141 27 20 2)
(0.267471 27 20 3 , 0.497141 27 20 2)
(0.401046 26 27 26 , 0.49769 26 26 26)
(0.127542 9 28 12 , 0.498713 10 28 12)
(0.0761064 1 19 0 , 0.49875 0 20 0)
(0.238618 23 10 13 , 0.498756 24 10 13)
(0.204144 1 15 1 , 0.499303 0 15 1)
(0.348667 2 17 2 , 0.499784 2 17 3)
(0.179302 29 8 15 , 0.500995 28 8 15)
(0.400355 24 9 10 , 0.500996 24 9 9)
(0.215973 18 26 26 , 0.501509 17 26 26)
(0.123269 28 13 19 , 0.501743 29 13 19)
(0.0333506 16 11 6 , 0.502335 16 12 6)
(0.113984 17 20 22 , 0.504975 18 20 22)
(0.177508 10 9 2 , 0.505049 9 9 2)
(0.291396 9 6 27 , 0.505337 8 6 27)
(0.0533158 20 24 18 , 0.506261 20 25 18)
(0.365248 15 14 13 , 0.50658 14 14 13)
(0.469832 28 0 17 , 0.50666 29 0 17)
(0.18745 3 27 26 , 0.507146 3 27 25)
(0.110888 22 14 17 , 0.507247 23 14 16)
(0.162751 24 21 2 , 0.507496 24 22 2)
(0.425431 17 13 7 , 0.507569 17 13 6)
(0.291276 12 15 20 , 0.507805 12 15 19)
(0.198944 15 22 17 , 0.507928 15 23 17)
