0
(0.167057 6 33 28 , 0.455162 5 33 28)
(0.215816 11 26 26 , 0.455166 10 26 26)
(0.0260005 3 18 44 , 0.455174 3 18 43)
(0.397261 1 23 9 , 0.455222 2 23 9)
(0.269925 33 41 35 , 0.455351 34 41 35)
(0.0973264 32 38 29 , 0.455588 32 38 30)
(0.0354903 47 26 3 , 0.45566 47 26 4)
(0.405398 36 45 42 , 0.455668 36 46 42)
(0.227827 1 18 47 , 0.455844 0 16 45)
(0.429124 48 32 44 , 0.455962 49 32 44)
(0.123125 40 1 36 , 0.456062 40 1 37)
(0.0695231 19 24 48 , 0.456068 18 24 48)
(0.27135 1 17 12 , 0.456155 1 17 11)
(0.42033 3 20 45 , 0.456194 3 19 45)
(0.276681 49 0 9 , 0.456262 49 0 10)
(0.426256 3 45 45 , 0.456368 2 45 45)
(0.20994 14 31 15 , 0.456395 13 31 15)
(0.133377 5 12 3 , 0.456444 5 13 3)
(0.0225149 0 45 20 , 0.456466 1 45 19)
(0.279164 24 16 16 , 0.456467 25 16 16)
(0.264225 14 18 29 , 0.456477 15 19 29)
(0.143984 19 35 32 , 0.456576 18 35 32)
(0.164138 3 28 41 , 0.456586 2 28 41)
(0.292801 28 19 27 , 0.456744 28 19 28)
(0.163585 33 20 5 , 0.457068 33 21 5)
(0.176826 33 21 6 , 0.457068 33 21 5)
(0.383965 0 27 0 , 0.457132 0 26 0)
(0.149516 5 20 33 , 0.457351 5 19 33)
(0.311794 4 29 27 , 0.457449 3 29 27)
(0.353476 23 17 41 , 0.457551 23 18 41)
(0.387706 13 4 48 , 0.457566 13 3 48)
(0.329553 6 33 3 , 0.457572 6 32 3)
(0.0640566 46 0 39 , 0.457645 46 0 38)
(0.174105 33 39 11 , 0.457719 33 39 12)
(0.328476 48 8 9 , 0.457721 48 8 8)
(0.404008 49 9 38 , 0.45777 49 10 38)
(0.252157 35 47 14 , 0.457975 35 47 13)
(0.200213 33 16 34 , 0.458077 33 17 34)
(0.278607 21 43 7 , 0.458184 22 43 7)
(0.420578 22 44 7 , 0.458184 22 43 7)
(0.453028 36 31 7 , 0.458209 35 31 7)
(0.0923386 22 11 36 , 0.458227 22 10 36)
(0.0727376 21 44 43 , 0.458295 22 44 43)
(0.327104 8 8 48 , 0.458301 8 8 49)
(0.412716 30 28 40 , 0.458325 30 28 41)
(0.137619 23 48 27 , 0.458334 23 47 28)
(0.296306 46 46 5 , 0.458352 46 45 5)
(0.426876 43 34 4 , 0.458383 42 34 4)
(0.419376 37 6 4 , 0.458403 36 6 4)
(0.445953 36 6 5 , 0.458403 36 6 4)
(0.101545 18 30 29 , 0.458521 19 30 29)
(0.312886 40 21 36 , 0.458543 40 21 35)
(0.196298 47 14 0 , 0.458585 46 14 0)
(0.334293 23 10 42 , 0.458642 23 9 42)
(0.0472515 47 49 26 , 0.458649 46 49 26)
(0.236677 47 46 7 , 0.458769 46 46 8)
(0.174651 42 40 0 , 0.45879 43 40 0)
(0.315931 43 40 1 , 0.45879 43 40 0)
(0.0660831 41 46 11 , 0.458872 41 47 11)
(0.297441 47 16 24 , 0.458926 48 16 24)
(0.323902 8 20 12 , 0.458993 8 21 12)
(0.224789 7 32 28 , 0.459038 7 32 29)
(0.298893 33 14 47 , 0.45905 32 14 47)
(0.0609867 36 12 3 , 0.459125 36 13 3)
(0.436416 35 16 43 , 0.459217 35 16 44)
(0.406427 22 14 13 , 0.459314 22 13 13)
(0.42922 48 33 13 , 0.459317 48 33 12)
(0.0806088 2 3 45 , 0.459364 2 4 45)
(0.22508 8 9 3 , 0.459455 9 9 3)
(0.242627 10 16 42 , 0.459474 10 15 42)
(0.154977 7 36 5 , 0.459498 6 36 4)
(0.121665 35 23 27 , 0.459587 35 23 28)
(0.227001 45 9 25 , 0.459696 45 10 24)
(0.024124 26 26 19 , 0.459744 25 28 19)
(0.188833 11 39 8 , 0.459812 9 38 8)
(0.39922 9 12 27 , 0.459847 9 13 27)
(0.151578 35 34 9 , 0.459865 35 34 10)
(0.376431 33 4 7 , 0.459916 33 4 6)
(0.131285 31 33 0 , 0.459924 31 34 0)
(0.380813 19 11 33 , 0.459926 19 10 33)
(0.322605 24 19 5 , 0.459936 25 19 5)
(0.21905 41 29 10 , 0.46001 42 29 11)
(0.438105 43 42 49 , 0.46004 43 43 49)
(0.398884 26 43 13 , 0.460056 26 42 13)
(0.311672 1 24 25 , 0.460098 1 23 25)
(0.367762 23 30 32 , 0.460121 23 31 32)
(0.102214 29 4 14 , 0.460365 30 4 13)
(0.0603019 21 43 26 , 0.460387 22 43 26)
(0.171817 21 20 11 , 0.460484 21 20 12)
(0.200496 14 26 6 , 0.460538 14 26 5)
(0.34671 48 31 21 , 0.460568 49 31 21)
(0.192663 24 31 12 , 0.460638 24 30 12)
(0.228174 14 35 43 , 0.460682 14 35 42)
(0.312563 21 11 20 , 0.460796 21 10 20)
(0.317725 29 47 23 , 0.460948 29 46 23)
(0.138014 24 16 38 , 0.460958 25 16 38)
(0.35668 6 32 31 , 0.461075 6 33 31)
(0.278787 5 39 29 , 0.461116 5 40 29)
(0.106286 19 15 26 , 0.461157 19 15 28)
(0.160194 3 21 13 , 0.461327 3 21 12)
(0.357386 38 3 30 , 0.461362 38 3 29)
(0.398109 31 35 30 , 0.461545 32 35 30)
(0.177063 48 11 22 , 0.46156 48 10 22)
(0.109014 44 7 41 , 0.461727 45 7 42)
(0.195511 24 20 4 , 0.461743 25 21 4)
(0.391714 49 39 18 , 0.461903 49 38 18)
(0.01223 43 1 2 , 0.461921 43 2 2)
(0.240621 1 7 4 , 0.46203 2 7 2)
(0.237432 2 6 2 , 0.46203 2 7 2)
(0.273333 3 7 2 , 0.46203 2 7 2)
(0.0242032 25 11 48 , 0.46224 25 12 48)
(0.0122087 29 2 17 , 0.462242 29 3 17)
(0.414421 29 9 4 , 0.46226 29 9 5)
(0.214134 20 48 40 , 0.462271 21 48 40)
(0.268864 21 49 40 , 0.462271 21 48 40)
(0.305328 21 48 41 , 0.462271 21 48 40)
(0.453905 0 1 41 , 0.462343 0 1 43)
(0.241154 10 23 1 , 0.462348 10 23 2)
(0.403207 5 18 40 , 0.462352 6 18 40)
(0.29813 5 1 46 , 0.462387 5 1 45)
(0.0843213 1 24 1 , 0.462397 2 24 1)
(0.159941 2 25 1 , 0.462397 2 24 1)
(0.144793 29 38 20 , 0.462425 29 38 21)
(0.240323 41 41 49 , 0.462535 40 41 49)
(0.277686 22 14 35 , 0.462713 22 14 34)
(0.0996544 9 48 13 , 0.462806 9 47 13)
(0.34506 8 1 33 , 0.46283 8 2 33)
(0.229571 37 19 3 , 0.463167 37 19 2)
(0.154558 36 49 29 , 0.463258 36 49 30)
(0.270731 2 29 28 , 0.463347 2 30 28)
(0.0676309 2 30 29 , 0.463347 2 30 28)
(0.162518 27 31 13 , 0.463376 26 31 13)
(0.289531 26 32 13 , 0.463376 26 31 13)
(0.224071 15 12 38 , 0.463583 15 12 39)
(0.0356522 6 17 14 , 0.463606 5 18 14)
(0.38272 26 34 3 , 0.463931 27 34 3)
(0.290319 11 13 14 , 0.46394 13 13 14)
(0.227973 39 12 15 , 0.464047 40 12 15)
(0.240377 11 49 28 , 0.464173 11 49 29)
(0.302906 8 12 49 , 0.464241 8 12 48)
(0.417661 24 49 27 , 0.464273 23 49 27)
(0.100943 27 4 39 , 0.464289 27 4 40)
(0.341514 47 38 9 , 0.464312 47 38 8)
(0.140995 48 12 20 , 0.464312 48 13 20)
(0.116193 49 13 19 , 0.464312 48 13 20)
(0.26349 38 36 16 , 0.464487 38 37 16)
(0.268743 24 47 15 , 0.464603 25 47 15)
(0.0205159 32 18 37 , 0.464648 32 18 36)
(0.224354 49 44 36 , 0.464692 49 44 35)
(0.0354339 49 21 44 , 0.464702 48 22 44)
(0.130156 48 23 44 , 0.464702 48 22 44)
(0.00710878 17 35 40 , 0.464803 17 37 40)
(0.236796 13 30 9 , 0.464899 12 31 9)
(0.350717 37 42 16 , 0.465043 36 42 16)
(0.424185 17 20 29 , 0.465048 17 20 28)
(0.30737 6 30 12 , 0.465051 6 30 11)
(0.162489 16 30 15 , 0.465394 16 30 16)
(0.158224 25 9 36 , 0.465436 25 9 37)
(0.0675049 3 48 6 , 0.465591 3 47 6)
(0.247643 29 30 30 , 0.465744 29 29 30)
(0.207401 19 19 48 , 0.465803 20 19 48)
(0.297142 37 10 15 , 0.465835 37 11 15)
(0.416199 49 41 5 , 0.465995 49 41 4)
(0.100316 7 24 46 , 0.466019 7 24 47)
(0.20465 41 0 28 , 0.466232 42 1 28)
(0.463893 15 13 35 , 0.466303 15 14 35)
(0.359264 15 14 34 , 0.466303 15 14 35)
(0.356025 48 27 16 , 0.466312 49 27 16)
(0.345345 2 15 40 , 0.466315 3 15 40)
(0.229872 3 14 40 , 0.466315 3 15 40)
(0.114375 41 28 6 , 0.466409 40 28 6)
(0.200508 24 48 37 , 0.46643 24 49 37)
(0.105806 11 22 12 , 0.466448 10 22 11)
(0.177532 14 4 47 , 0.466489 14 3 47)
(0.0695886 45 15 8 , 0.466507 44 15 8)
(0.447062 4 34 19 , 0.466547 4 35 19)
(0.0152397 44 30 30 , 0.466585 43 30 30)
(0.152462 19 12 25 , 0.46684 19 12 24)
(0.433698 0 31 31 , 0.467069 0 30 31)
(0.333663 42 18 26 , 0.4671 43 18 26)
(0.313179 7 39 21 , 0.467128 7 39 20)
(0.413831 37 31 1 , 0.467273 38 31 1)
(0.271894 34 47 1 , 0.467403 35 47 1)
(0.272266 21 20 0 , 0.467438 21 21 0)
(0.429669 21 21 1 , 0.467438 21 21 0)
(0.248644 14 38 39 , 0.467604 14 38 38)
(0.122958 14 25 46 , 0.467674 15 25 46)
(0.175302 5 17 38 , 0.467712 5 17 37)
(0.0163665 2 10 22 , 0.467826 3 8 22)
(0.356883 49 14 12 , 0.468207 49 14 11)
(0.144953 47 29 9 , 0.468275 47 28 9)
(0.400059 35 10 10 , 0.468407 35 10 11)
(0.125685 35 11 11 , 0.468407 35 10 11)
(0.117124 13 8 23 , 0.468721 12 8 23)
(0.169849 48 7 19 , 0.468753 48 8 19)
(0.271475 3 44 5 , 0.468822 3 45 5)
(0.00145711 43 22 2 , 0.468958 43 22 4)
(0.220862 15 11 25 , 0.469191 15 11 24)
(0.148661 31 14 20 , 0.4693 32 14 20)
(0.125973 25 32 14 , 0.469409 26 31 14)
(0.206414 13 4 13 , 0.469502 13 4 12)
(0.0310595 16 23 39 , 0.469584 16 23 40)
(0.327163 38 43 22 , 0.469735 38 44 22)
(0.258088 37 45 38 , 0.46982 37 43 38)
(0.438751 22 25 30 , 0.469864 23 25 30)
(0.314953 17 3 6 , 0.469958 17 2 6)
(0.268097 25 30 42 , 0.470068 26 30 42)
(0.00889025 14 26 25 , 0.470214 15 26 26)
(0.458962 38 23 34 , 0.470237 38 22 34)
(0.283438 12 20 1 , 0.470249 12 20 0)
(0.0920422 22 1 40 , 0.470282 22 1 41)
(0.360876 0 24 30 , 0.470293 1 24 30)
(0.170646 2 24 30 , 0.470293 1 24 30)
(0.0828328 0 19 17 , 0.470308 0 20 21)
(0.351866 43 34 48 , 0.470331 43 35 48)
(0.449865 28 18 47 , 0.470494 28 18 46)
(0.151755 49 24 32 , 0.470593 49 23 32)
(0.274493 12 42 7 , 0.470659 12 41 7)
(0.353073 20 17 1 , 0.470669 21 17 2)
(0.0680869 47 38 42 , 0.470748 46 39 42)
(0.193395 48 36 16 , 0.470799 48 36 15)
(0.1005 44 24 18 , 0.470887 44 24 19)
(0.257976 18 25 3 , 0.470961 18 25 2)
(0.179274 36 40 1 , 0.471048 35 40 1)
(0.372789 12 12 36 , 0.471181 12 12 37)
(0.258394 26 2 46 , 0.471236 26 2 45)
(0.458379 45 25 6 , 0.471316 44 25 6)
(0.0454744 46 1 34 , 0.471473 46 0 34)
(0.374473 22 0 25 , 0.471508 23 0 25)
(0.393332 23 1 25 , 0.471508 23 0 25)
(0.188487 4 1 36 , 0.471633 3 1 36)
(0.446799 47 35 24 , 0.471659 46 35 24)
(0.0633981 25 3 10 , 0.471702 26 2 11)
(0.192589 45 39 28 , 0.472042 44 40 28)
(0.324037 0 38 47 , 0.472088 0 39 47)
(0.455226 5 36 31 , 0.472093 5 36 32)
(0.361851 2 36 23 , 0.472151 2 37 23)
(0.1868 5 5 18 , 0.472167 5 6 18)
(0.125011 5 6 17 , 0.472167 5 6 18)
(0.0715462 49 36 7 , 0.472189 49 36 8)
(0.208352 16 18 32 , 0.472197 15 18 32)
(0.175424 0 41 36 , 0.472201 0 41 37)
(0.248854 4 38 45 , 0.472218 4 37 46)
(0.343352 43 33 37 , 0.472227 43 34 37)
(0.344875 31 23 28 , 0.472248 31 23 27)
(0.272474 41 10 31 , 0.472425 41 9 30)
(0.345593 4 25 15 , 0.472464 4 25 14)
(0.427591 8 9 22 , 0.472488 8 9 23)
(0.130948 8 10 23 , 0.472488 8 9 23)
(0.445812 48 49 4 , 0.47264 47 49 4)
(0.177749 8 46 24 , 0.472698 8 46 23)
(0.0233945 5 0 1 , 0.472756 6 2 2)
(0.0832749 28 48 15 , 0.472772 28 48 14)
(0.417208 48 5 40 , 0.472784 48 5 41)
(0.161912 8 48 40 , 0.472847 8 47 41)
(0.425501 27 29 25 , 0.472885 26 29 25)
(0.028856 15 32 25 , 0.47308 15 31 25)
(0.260298 27 1 27 , 0.473087 26 1 27)
(0.161938 3 35 10 , 0.473363 4 35 10)
(0.0935762 30 30 49 , 0.473416 29 30 49)
(0.360835 36 20 14 , 0.47348 37 20 14)
(0.0548022 23 21 1 , 0.473647 23 20 0)
(0.0781218 32 41 29 , 0.473954 33 42 30)
(0.421052 14 25 22 , 0.474152 14 24 22)
(0.424469 47 6 41 , 0.474279 48 6 41)
(0.15827 30 41 44 , 0.47436 29 41 44)
(0.267392 48 21 39 , 0.474513 49 20 39)
(0.235464 6 24 19 , 0.47455 6 25 20)
(0.441892 5 22 29 , 0.47463 5 22 28)
(0.45622 26 33 30 , 0.474653 26 33 29)
(0.136425 7 38 44 , 0.474655 6 38 44)
(0.248324 26 18 49 , 0.474747 27 18 49)
(0.103111 28 18 49 , 0.474747 27 18 49)
(0.00184048 14 43 16 , 0.474924 15 43 17)
(0.0554011 43 3 37 , 0.47494 44 3 37)
(0.329519 38 13 11 , 0.475072 37 13 11)
(0.28343 44 49 47 , 0.475096 42 49 46)
(0.411691 49 41 24 , 0.475096 49 41 25)
(0.144778 1 36 22 , 0.475303 1 36 23)
(0.258038 25 44 31 , 0.47551 25 45 31)
(0.322584 25 45 30 , 0.47551 25 45 31)
(0.289932 46 26 14 , 0.475572 47 26 14)
(0.060813 49 28 0 , 0.475578 49 29 0)
(0.413103 49 29 1 , 0.475578 49 29 0)
(0.0235089 4 0 39 , 0.475585 4 0 40)
(0.139129 29 43 15 , 0.475586 28 43 15)
(0.419382 35 38 4 , 0.475704 35 37 4)
(0.428656 8 38 6 , 0.475724 8 39 6)
(0.270249 39 3 39 , 0.475762 39 3 40)
(0.206827 39 2 40 , 0.475762 39 3 40)
(0.313708 13 21 18 , 0.475817 13 20 18)
(0.0964359 41 12 3 , 0.47588 41 11 3)
(0.408115 19 9 25 , 0.475965 18 9 26)
(0.0334004 32 34 25 , 0.476046 32 34 24)
(0.334236 29 23 19 , 0.476113 28 23 19)
(0.25569 1 40 16 , 0.476236 1 40 17)
(0.0584024 23 36 46 , 0.476305 23 36 45)
(0.192915 48 36 11 , 0.476381 47 36 11)
(0.0686561 44 27 44 , 0.476604 44 27 45)
(0.408105 36 22 36 , 0.47661 36 22 35)
(0.176643 12 19 20 , 0.476661 12 18 20)
(0.416237 13 49 17 , 0.476747 13 48 17)
(0.433547 24 40 5 , 0.476929 23 40 5)
(0.293637 24 47 38 , 0.476952 23 47 38)
(0.225013 38 21 35 , 0.476953 39 21 35)
(0.0904106 48 23 11 , 0.477104 47 23 11)
(0.298876 36 18 1 , 0.477137 36 17 1)
(0.173114 26 13 27 , 0.477522 26 14 26)
(0.00458379 26 15 26 , 0.477522 26 14 26)
(0.102887 28 12 25 , 0.477537 28 13 26)
(0.13449 29 12 22 , 0.477568 30 12 22)
(0.472909 30 13 22 , 0.477568 30 12 22)
(0.276602 17 17 44 , 0.477596 17 17 45)
(0.124435 40 39 47 , 0.477699 41 39 47)
(0.372041 21 9 23 , 0.477845 21 9 22)
(0.111616 49 22 21 , 0.47785 49 22 22)
(0.252189 46 33 47 , 0.477884 45 33 47)
(0.178453 8 16 8 , 0.477959 8 16 7)
(0.446739 13 45 1 , 0.478011 14 45 1)
(0.265434 11 42 17 , 0.478095 11 41 17)
(0.320838 24 16 34 , 0.478296 24 17 34)
(0.30469 4 40 38 , 0.478432 4 40 37)
(0.359068 2 7 5 , 0.478534 2 6 5)
(0.25162 31 47 24 , 0.478549 31 48 24)
(0.291198 48 0 2 , 0.478556 49 0 2)
(0.200464 49 0 1 , 0.478556 49 0 2)
(0.292721 35 10 44 , 0.47864 34 10 44)
(0.20332 44 46 36 , 0.479029 44 46 35)
(0.120591 30 27 26 , 0.479038 29 27 26)
(0.242562 38 18 7 , 0.47922 39 19 7)
(0.234376 44 33 48 , 0.479257 44 34 48)
(0.174516 44 34 47 , 0.479257 44 34 48)
(0.241408 35 16 13 , 0.479259 36 16 13)
(0.33824 29 14 1 , 0.479288 28 14 1)
(0.426241 17 24 41 , 0.479428 16 24 41)
(0.117684 18 40 14 , 0.479598 18 41 14)
(0.0355747 38 24 43 , 0.479697 38 23 43)
(0.318329 9 4 9 , 0.480018 9 4 8)
(0.284101 36 33 10 , 0.480119 36 34 10)
(0.29929 11 5 30 , 0.480135 11 4 30)
(0.357052 23 25 47 , 0.480173 22 25 47)
(0.35662 38 21 16 , 0.480182 38 22 16)
(0.111775 6 8 16 , 0.480331 6 8 15)
(0.39526 20 35 8 , 0.48043 19 35 8)
(0.274115 9 0 16 , 0.48044 10 0 16)
(0.075084 49 31 13 , 0.480452 49 31 14)
(0.0303402 24 29 42 , 0.480505 25 29 42)
(0.324051 27 49 37 , 0.480508 27 48 37)
(0.0114408 10 2 41 , 0.480548 10 3 40)
(0.250043 15 8 49 , 0.480552 15 7 49)
(0.223673 1 17 23 , 0.480769 1 17 24)
(0.108018 10 12 10 , 0.480896 10 11 10)
(0.358704 30 38 37 , 0.481328 30 38 36)
(0.135797 32 49 15 , 0.481382 33 48 15)
(0.227204 33 48 16 , 0.481382 33 48 15)
(0.167762 39 37 47 , 0.481389 40 37 47)
(0.134915 11 0 32 , 0.481479 11 0 30)
(0.192186 7 40 44 , 0.481525 6 40 44)
(0.257431 21 10 2 , 0.481535 22 10 2)
(0.164324 17 29 34 , 0.481671 17 28 34)
(0.249034 27 35 4 , 0.481678 26 35 4)
(0.0954712 40 7 22 , 0.481711 39 7 22)
(0.150447 15 21 23 , 0.481774 15 22 23)
(0.0655576 49 39 13 , 0.481847 49 39 11)
(0.212633 7 0 2 , 0.481942 8 0 2)
(0.0188476 8 1 2 , 0.481942 8 0 2)
(0.230586 47 11 26 , 0.482055 47 11 27)
(0.339182 13 27 21 , 0.482085 13 27 20)
(0.109761 27 37 8 , 0.482088 27 38 8)
(0.365947 0 30 48 , 0.482096 0 30 49)
(0.0216236 27 3 5 , 0.482105 27 4 5)
(0.17494 7 0 18 , 0.482159 6 0 17)
(0.251188 11 0 43 , 0.482293 12 1 43)
(0.291076 17 35 12 , 0.482421 17 35 11)
(0.252817 46 36 12 , 0.482533 45 36 12)
(0.117054 17 18 49 , 0.482571 18 19 48)
(0.159378 18 19 47 , 0.482571 18 19 48)
(0.372528 1 27 36 , 0.482578 1 28 36)
(0.481878 1 28 37 , 0.482578 1 28 36)
(0.162607 30 33 10 , 0.482628 30 32 10)
(0.00214652 29 10 21 , 0.482668 31 11 22)
(0.102437 5 29 36 , 0.482718 5 29 37)
(0.358384 8 14 25 , 0.482721 8 15 25)
(0.202408 20 20 32 , 0.482753 21 20 32)
(0.477969 22 26 32 , 0.482765 23 26 32)
(0.345641 23 26 33 , 0.482765 23 26 32)
(0.423483 25 49 28 , 0.482878 25 49 29)
(0.1648 19 6 9 , 0.482903 19 7 9)
(0.138056 39 20 0 , 0.483136 40 20 0)
(0.196631 31 14 39 , 0.48325 31 14 40)
(0.449075 15 7 15 , 0.483268 15 7 14)
(0.469264 37 19 12 , 0.483588 36 19 12)
(0.0363219 32 0 16 , 0.483767 32 0 15)
(0.145541 45 25 45 , 0.483958 45 25 44)
(0.365304 2 21 11 , 0.484102 2 21 12)
(0.41386 48 4 14 , 0.48413 47 4 14)
(0.390135 47 4 13 , 0.48413 47 4 14)
(0.389818 21 1 48 , 0.484131 20 1 48)
(0.376549 42 23 49 , 0.484254 42 24 49)
(0.222513 41 24 48 , 0.484254 42 24 49)
(0.182449 19 26 20 , 0.484361 18 27 20)
(0.380936 12 42 22 , 0.484539 12 42 23)
(0.343466 41 0 43 , 0.484859 41 0 42)
(0.469002 33 16 3 , 0.484918 33 15 3)
(0.0700553 3 23 18 , 0.485005 4 23 18)
(0.308635 2 43 30 , 0.485036 2 42 31)
(0.00316532 4 20 18 , 0.485052 5 20 17)
(0.160397 23 0 12 , 0.485086 23 0 11)
(0.472326 42 5 46 , 0.485155 42 4 46)
(0.278474 13 16 9 , 0.485305 14 16 9)
(0.0753048 17 49 44 , 0.485447 17 49 45)
(0.375311 0 0 3 , 0.485514 0 0 2)
(0.455541 15 26 37 , 0.485528 15 27 37)
(0.390606 15 27 38 , 0.485528 15 27 37)
(0.146694 4 39 26 , 0.485538 4 39 27)
(0.123032 0 8 27 , 0.485616 0 8 26)
(0.27751 49 45 16 , 0.485704 49 45 15)
(0.0559111 47 0 16 , 0.485787 46 0 15)
(0.19352 7 35 44 , 0.485791 7 36 44)
(0.36259 16 19 47 , 0.485826 16 18 47)
(0.468103 26 46 12 , 0.485828 27 46 12)
(0.2352 21 23 33 , 0.485985 21 23 34)
(0.175816 15 30 13 , 0.48601 15 29 13)
(0.081298 11 4 47 , 0.486122 11 3 47)
(0.389322 6 45 4 , 0.486164 6 45 3)
(0.111206 49 5 48 , 0.486297 48 6 47)
(0.258053 48 47 40 , 0.486311 47 47 40)
(0.399822 29 16 49 , 0.486436 29 16 48)
(0.195814 38 46 13 , 0.486492 38 45 13)
(0.309796 38 45 14 , 0.486492 38 45 13)
(0.373634 32 26 37 , 0.486704 32 27 37)
(0.0288489 46 16 29 , 0.486868 46 15 29)
(0.386987 1 18 27 , 0.486875 1 17 27)
(0.0424575 36 11 31 , 0.487171 36 11 30)
(0.36348 48 19 16 , 0.487199 48 20 16)
(0.358739 31 27 3 , 0.487245 32 27 3)
(0.411272 32 28 3 , 0.487245 32 27 3)
(0.0822745 29 20 14 , 0.48726 30 20 14)
(0.377599 16 6 15 , 0.487272 15 6 15)
(0.341038 20 19 27 , 0.487289 20 19 26)
(0.237279 48 0 39 , 0.487388 48 0 38)
(0.14462 1 25 26 , 0.487405 1 25 25)
(0.273583 24 27 32 , 0.487433 24 26 31)
(0.327103 39 46 12 , 0.48744 39 46 13)
(0.428948 0 34 44 , 0.487451 1 34 44)
(0.215536 12 20 31 , 0.487548 12 21 31)
(0.406773 21 46 0 , 0.487584 21 46 1)
(0.155514 9 28 37 , 0.487756 9 29 37)
(0.232356 30 5 26 , 0.48788 30 5 27)
(0.247012 27 8 23 , 0.487889 27 6 24)
(0.127188 49 25 5 , 0.48805 49 24 5)
(0.30019 38 22 26 , 0.488156 39 22 26)
(0.150127 24 44 30 , 0.488182 23 44 30)
(0.249054 13 24 34 , 0.488204 13 24 35)
(0.0703181 16 35 0 , 0.488316 15 35 0)
(0.347251 27 31 46 , 0.488414 27 31 47)
(0.456345 36 3 26 , 0.488518 36 4 26)
(0.316624 28 7 16 , 0.488573 28 8 16)
(0.180324 42 10 2 , 0.488636 42 10 1)
(0.367267 12 39 39 , 0.488771 12 40 39)
(0.387732 26 1 40 , 0.488859 26 0 40)
(0.288283 30 22 3 , 0.488919 30 23 3)
(0.243628 41 32 26 , 0.488935 41 31 26)
(0.417519 27 35 8 , 0.488973 28 35 8)
(0.176094 39 9 16 , 0.489081 39 9 15)
(0.0766244 18 34 12 , 0.48941 19 34 12)
(0.146383 24 48 16 , 0.489447 25 48 16)
(0.334558 25 49 17 , 0.489447 25 48 16)
(0.145377 1 18 25 , 0.489587 1 17 25)
(0.407437 12 8 16 , 0.489885 11 8 16)
(0.0879472 37 5 12 , 0.490016 37 5 11)
(0.473498 15 3 3 , 0.490033 16 3 3)
(0.371625 10 43 13 , 0.4901 9 43 13)
(0.423866 9 43 14 , 0.4901 9 43 13)
(0.0775362 20 19 17 , 0.490165 20 19 18)
(0.12637 38 46 0 , 0.490277 38 47 1)
(0.159944 29 49 3 , 0.490285 28 49 3)
(0.477167 29 5 7 , 0.490358 29 5 6)
(0.217539 39 36 0 , 0.490664 39 38 0)
(0.391061 40 38 0 , 0.490664 39 38 0)
(0.187512 4 25 2 , 0.490745 5 25 2)
(0.379761 42 23 7 , 0.490888 41 22 7)
(0.286251 20 26 45 , 0.490898 21 27 45)
(0.396682 46 48 8 , 0.490963 47 49 8)
(0.451729 47 49 9 , 0.490963 47 49 8)
(0.0173938 42 9 49 , 0.490974 43 11 47)
(0.485013 10 2 27 , 0.491006 10 1 27)
(0.152127 16 7 16 , 0.491156 16 6 16)
(0.393263 4 37 26 , 0.491165 5 37 26)
(0.165876 35 2 7 , 0.491172 36 2 7)
(0.159969 27 39 49 , 0.49135 27 40 49)
(0.167922 28 14 5 , 0.491704 28 15 5)
(0.0935404 44 18 16 , 0.491747 45 18 16)
(0.0213289 39 8 39 , 0.491988 38 9 39)
(0.256006 28 24 10 , 0.492156 27 23 10)
(0.400544 43 47 5 , 0.492216 42 47 5)
(0.422394 45 48 46 , 0.492312 44 48 46)
(0.0801145 47 6 26 , 0.492339 47 7 26)
(0.13905 29 32 30 , 0.492375 29 33 30)
(0.0853768 16 32 49 , 0.492466 17 32 49)
(0.247746 13 49 14 , 0.492672 13 48 14)
(0.446064 18 20 16 , 0.49282 17 20 16)
(0.2862 17 20 17 , 0.49282 17 20 16)
(0.324114 33 49 13 , 0.492847 33 48 13)
(0.197574 49 42 43 , 0.492866 49 42 42)
(0.427263 36 47 29 , 0.492988 36 48 29)
(0.159272 9 1 0 , 0.493059 10 1 0)
(0.371434 39 0 11 , 0.493205 40 0 11)
(0.31169 1 11 41 , 0.493209 1 11 42)
(0.175392 35 3 37 , 0.493212 34 3 37)
(0.0495003 33 4 11 , 0.493309 34 4 11)
(0.16913 44 9 23 , 0.493368 44 9 24)
(0.447392 7 34 0 , 0.493377 7 34 1)
(0.0686161 27 21 20 , 0.49339 26 21 20)
(0.0346416 10 0 23 , 0.493404 11 1 21)
(0.0344961 29 2 36 , 0.493434 30 2 36)
(0.208727 18 35 14 , 0.49376 19 35 14)
(0.462527 33 45 24 , 0.493777 34 45 24)
(0.139281 6 45 48 , 0.4939 6 46 48)
(0.37992 4 5 17 , 0.494046 5 5 17)
(0.332128 46 14 8 , 0.494189 45 14 8)
(0.418424 21 47 12 , 0.494203 21 47 13)
(0.0350697 17 47 29 , 0.494288 16 48 30)
(0.297712 26 4 21 , 0.49429 26 4 22)
(0.407185 36 31 49 , 0.494299 36 32 49)
(0.358538 30 22 43 , 0.49442 30 21 43)
(0.378844 11 1 25 , 0.494505 11 2 25)
(0.329679 6 16 49 , 0.494518 7 16 49)
(0.411827 28 12 21 , 0.494574 29 12 21)
(0.302633 37 4 10 , 0.494662 37 4 11)
(0.101773 33 41 2 , 0.494709 32 41 2)
(0.313205 16 49 0 , 0.494756 16 48 0)
(0.306102 11 7 9 , 0.494763 11 7 8)
(0.233199 35 43 38 , 0.4948 36 43 38)
(0.141987 22 49 18 , 0.494854 22 48 18)
